source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,405280,0,5066,Bariques,80,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1846,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Liqueure,,,16,0,4,Pots,4,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1847,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Saffran,,,506,0,23,Livres,22,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1848,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Sel,,,39820,0,3620,Muids,11,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1849,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6100,0,61,Tonneaux,100,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1850,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,12,0,2,Tonneaux,60,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1851,,,,,Laura Moutou,,,-108,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Cartes à jouer,,,125,0,5,Grosses,25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1852,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Fer en barres,,,1928,0,12050,Livres,.16,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1853,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Graine de genièvres,,,540,0,180,Boisseaux,3,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1854,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Indigo,,,17410.25,0,6331,Livres,2.75,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1855,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Peaux de chevreaux en poil,,,33787.5,0,7950,Douzaine,4.25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1856,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Peaux d'agneaux passée,,,600,0,100,Douzaine,6,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,1857,,,,,Laura Moutou,,,0,,,,,,,,
