source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,405280,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Liqueure,,,16,0,,Pots,4,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Saffran,,,506,0,,Livres,22,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Sel,,,39820,0,,Muids,11,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6100,0,,Tonneaux,100,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,12,0,,Tonneaux,60,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,-108,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Cartes à jouer,,,125,0,,Grosses,25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Fer en barres,,,1928,0,,Livres,.16,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Graine de genièvres,,,540,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Indigo,,,17410.25,0,,Livres,2.75,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Peaux de chevreaux en poil,,,33787.5,0,,Douzaine,4.25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Peaux d'agneaux passée,,,600,0,,Douzaine,6,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Papier de charante,,,47101.5,0,,Rames,4.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Potterie de Terre,,,2.5,0,,Demie charge,5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,L'Angleterre,Exports,Pierre à fusil,,,449.5,0,,Bariques,31,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,19200,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,6902.5,0,,Livres,2.75,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Flandre Impérialle,Exports,Sel,,,3751,0,,Muids,11,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,11,,,,,,,,
Local,1726,La Rochelle,,La Flandre Impérialle,Exports,Sirop de Sucre,,,2400,0,,Pièces,100,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Cacao,,,4848.25,0,,Livres,.55,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Eau de vie,,,469760,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Marons,,,30,0,,Boisseaux,4.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,-60,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Saffran,,,8030,0,,Livres,22,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sel,,,231110,0,,Muids,11,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sucre blanc,,,56619.75,0,,Livres,.33,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sucre terré,,,9307.5,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sucre teste de forme,,,2714,0,,Livres,.23,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sucre brut,,,96465,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sirop de Sucre,,,1500,0,,Pièces,60,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Vin de cognac,,,70800,0,,Tonneaux,100,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Cuir de bœuf en poil,,,1716,0,,Nombre,6,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Cartes à jouer,,,25,0,,Grosse,25,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Graine d'etain,,,1923,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Indigo,,,375581.25,0,,Livres,2.75,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Peaux de chevreuille,,,225,0,,Nombre,1.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Peaux de mouton en laine,,,13842,0,,Douzaine,9,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,-540,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Peaux de mouton passées,,,11707.5,0,,Douzaine,7.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Pelleterie,,,288,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Papier,,,55485,0,,Rames,4.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Pierres à fusil,,,697.5,0,,Bariques,31,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,La Hollande,Exports,Sabots,,,6,0,,Paires,.5,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,Le Nord,Exports,Confitures,,,390,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,Le Nord,Exports,Eau de vie,,,2760,0,,Grosses bariques,120,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1726,La Rochelle,,Le Nord,Exports,Eau de vie,,,142560,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9453_La_Rochelle_Exports_1726.csv,AD17 41 ETP 271/9453,2,,,,,,Laura Moutou,,,0,,,,,,,,
