source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Marseille,,Angleterre,Exports,Ajamis,,,675,,75,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Alun,,,150,,750,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Amandes,,,285,,1425,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Amidon,,,336,,1680,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bas de coton,,,3175,,635,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bas de laine,,,8748,,1458,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Batanonis,,,300,,100,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bled froment,,,20850,,695,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bours du Levant,,,8000,,200,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Cacao,,,3940,,3031,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,,,"-0,3",,,,,,,,
