source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Marseille,,Angleterre,Exports,Ajamis,,,675,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Alun,,,150,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Amandes,,,285,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Amidon,,,336,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bas de coton,,,3175,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bas de laine,,,8748,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Batanonis,,,300,,,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bled froment,,,20850,,,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Bours du Levant,,,8000,,,pièces,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Cacao,,,3940,,,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,"-0,3",,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Caffé des Isles,,,2347,,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Camphre,,,360,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Canefice,,,300,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Capres,,,950,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Chaises de paille,,,516,,,douzaines,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Chandelle,,,17388,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Chanvre peigné,,,2168,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Chapeaux poil et laine,,,5820,,,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Chataignes,,,565,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Cire jaune,,,270,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Citrons et oranges,,,1875,,,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Exports,Cloux de fer,,,473,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1770.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
