source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Marseille,,Pour l'Espagne,Exports,Acier,,,11720,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,"0,8",,,,,,,,
Local,1759,Marseille,,Pour la Savoye et le Piemont,Exports,Ails,,,3,,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,13,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour Genes,Exports,Ajamis,,,720,,,Pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,8,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour l'Italie,Exports,Ajamis,,,17919,,,Pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,6,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour la Savoye et le Piemont,Exports,Ajamis,,,12573,,,Pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,13,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour le Levant,Exports,Ajamis,,,5418,,,Pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,10,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour l'Espagne,Exports,Alaya,,,14,,,Pieces,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,1,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour la Hollande,Exports,Alun,,,4160,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,5,,,,,,Requia,,,0,,,,,,,,
Local,1759,Marseille,,Pour la Savoye et le Piemont,Exports,Alun,,,3163,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,13,,,,,,Requia,,,"0,4",,,,,,,,
Local,1759,Marseille,,Pour le Levant,Exports,Alun,,,2002,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1759.csv,Archives de la CCI de Marseille - I 23,10,,,,,,Requia,,,0,,,,,,,,
