source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Nantes,,Angleterre,Imports,bœuf salé,,,,,2412,barils,36,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,1,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,beure,,,,,433969,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,2,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,charbon de terre,,,,,36,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,3,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,cuirs en poil de bœuf,,,,,5397,cuirs,"18,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,4,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,langues salées,,,,,4,barils,35,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,5,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,suif,,,,,10000,livres,7,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,6,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a barils,,,,,5040,douelles,5,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,7,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a bariques,,,,,660,douelles,22,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,8,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a pipes,,,,,240,douelles,44,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,9,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,cabillaus,,,,,10,barils,40,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,10,,,,,Hasna,1,absence de prix,,,,,,,,,
