line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1756,Nantes,,Angleterre,Imports,bœuf salé,,,,,2412,barils,36,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
2,Local,1756,Nantes,,Angleterre,Imports,beure,,,,,433969,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
3,Local,1756,Nantes,,Angleterre,Imports,charbon de terre,,,,,36,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
4,Local,1756,Nantes,,Angleterre,Imports,cuirs en poil de bœuf,,,,,5397,cuirs,"18,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
5,Local,1756,Nantes,,Angleterre,Imports,langues salées,,,,,4,barils,35,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
6,Local,1756,Nantes,,Angleterre,Imports,suif,,,,,10000,livres,7,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
7,Local,1756,Nantes,,Danemark,Imports,bois merrain a barils,,,,,5040,douelles,5,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
8,Local,1756,Nantes,,Danemark,Imports,bois merrain a bariques,,,,,660,douelles,22,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
9,Local,1756,Nantes,,Danemark,Imports,bois merrain a pipes,,,,,240,douelles,44,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
10,Local,1756,Nantes,,Danemark,Imports,cabillaus,,,,,10,barils,40,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
11,Local,1756,Nantes,,Danemark,Imports,fil de carret,,,,,106701,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
12,Local,1756,Nantes,,Danemark,Imports,planches de sapin de 15 à 18 pieds,,,,,2279,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
13,Local,1756,Nantes,,Danemark,Imports,planches de sapin de 12 à 13 pieds,,,,,1047,pièces,"1,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
14,Local,1756,Nantes,,Danemark,Imports,planches de sapin de 7 à 8 pieds,,,,,1211,pièces,"0,6",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
15,Local,1756,Nantes,,Danemark,Imports,planches de sapin de 9 à 10 pieds,,,,,5681,pièces,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
16,Local,1756,Nantes,,Danemark,Imports,planches de sapin de 5 pieds,,,,,1075,pièces,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
17,Local,1756,Nantes,,Danemark,Imports,planches de sapin,,,,,1700,en nombre,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
18,Local,1756,Nantes,,Danemark,Imports,planches de sapin,,,,,400,données ?,"0,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
19,Local,1756,Nantes,,Danemark,Imports,raves de morüe,,,,,"54,5",barils,22,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
20,Local,1756,Nantes,,Danemark,Imports,stockfish,,,,,2700,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
21,Local,1756,Nantes,,Espagne,Imports,ancres de fer,,,,,8500,livres,"0,4775",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
22,Local,1756,Nantes,,Espagne,Imports,bois de brezil,,,,,645,livres,"0,5675",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
23,Local,1756,Nantes,,Espagne,Imports,bois de campêche en buche,,,,,786688,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
24,Local,1756,Nantes,,Espagne,Imports,bois de campêche moulu,,,,,5712,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
25,Local,1756,Nantes,,Espagne,Imports,citrons,,,,,18224,livres,"0,01",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
26,Local,1756,Nantes,,Espagne,Imports,couperose,,,,,24684,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
27,Local,1756,Nantes,,Espagne,Imports,fer en barres,,,,,762344,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
28,Local,1756,Nantes,,Espagne,Imports,huile d'olive,,,,,115650,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
29,Local,1756,Nantes,,Espagne,Imports,jambons,,,,,453,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
30,Local,1756,Nantes,,Espagne,Imports,laine d'Espagne,,,,,133678,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
31,Local,1756,Nantes,,Espagne,Imports,meules batardes,,,,,1061,livres,"2,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
32,Local,1756,Nantes,,Espagne,Imports,noisettes,,,,,3300,boisseaux,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
33,Local,1756,Nantes,,Espagne,Imports,olives,,,,,140,barils,20,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
34,Local,1756,Nantes,,Espagne,Imports,oranges,,,,,10700,livres,"2,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
35,Local,1756,Nantes,,Espagne,Imports,poivre,,,,,10370,livres,"1,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
36,Local,1756,Nantes,,Espagne,Imports,quinquina,,,,,1264,livres,7,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
37,Local,1756,Nantes,,Espagne,Imports,raisins secs,,,,,200,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
38,Local,1756,Nantes,,Espagne,Imports,vanille,,,,,20,livres,120,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
39,Local,1756,Nantes,,Espagne,Imports,vin d'Espagne,,,,,230,pots,4,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,Hasna,1,absence de prix,,,,,,,,,
40,Local,1756,Nantes,,Flandre,Imports,anchois,,,,,1,baril,40,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
41,Local,1756,Nantes,,Flandre,Imports,beure,,,,,246,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
42,Local,1756,Nantes,,Flandre,Imports,charbon de terre,,,,,80,bariquet,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
43,Local,1756,Nantes,,Flandre,Imports,cuivre en étuves,,,,,12,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
44,Local,1756,Nantes,,Flandre,Imports,cuivre ouvré,,,,,300,livres,"1,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
45,Local,1756,Nantes,,Flandre,Imports,fer en plaques,,,,,7962,livres,"0,27",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
46,Local,1756,Nantes,,Hollande,Imports,acier,,,,,48295,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
47,Local,1756,Nantes,,Hollande,Imports,aiguilles à voile,,,,,10,livres,2,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
48,Local,1756,Nantes,,Hollande,Imports,alun,,,,,12204,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
49,Local,1756,Nantes,,Hollande,Imports,amidon,,,,,53546,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
50,Local,1756,Nantes,,Hollande,Imports,arbres à planter,,,,,600,pieces,"0,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
51,Local,1756,Nantes,,Hollande,Imports,arsenic,,,,,100,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
52,Local,1756,Nantes,,Hollande,Imports,asur,,,,,8043,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
53,Local,1756,Nantes,,Hollande,Imports,baleine coupée,,,,,4225,livres,"3,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
54,Local,1756,Nantes,,Hollande,Imports,barbençons de grais,,,,,6650,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
55,Local,1756,Nantes,,Hollande,Imports,barres d'anspects,,,,,1120,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
56,Local,1756,Nantes,,Hollande,Imports,bâtons à lave place,,,,,8,douzaines,36,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
57,Local,1756,Nantes,,Hollande,Imports,bœuf sallé,,,,,40,barils,30,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
58,Local,1756,Nantes,,Hollande,Imports,beure,,,,,5037,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
59,Local,1756,Nantes,,Hollande,Imports,bierre,,,,,146,bariques,25,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
60,Local,1756,Nantes,,Hollande,Imports,bois de brezil,,,,,21336,livres,"0,5675",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
61,Local,1756,Nantes,,Hollande,Imports,bois de caliatour moulu,,,,,1517,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
62,Local,1756,Nantes,,Hollande,Imports,bois de campêche en buche,,,,,7141,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
