source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Nantes,,Angleterre,Imports,bœuf salé,,,,,,barils,36,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,beure,,,,,,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,charbon de terre,,,,,,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,cuirs en poil de bœuf,,,,,,cuirs,"18,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,langues salées,,,,,,barils,35,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Angleterre,Imports,suif,,,,,,livres,7,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a barils,,,,,,douelles,5,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a bariques,,,,,,douelles,22,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,bois merrain a pipes,,,,,,douelles,44,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,cabillaus,,,,,,barils,40,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,fil de carret,,,,,,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin de 15 à 18 pieds,,,,,,pièces,2,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin de 12 à 13 pieds,,,,,,pièces,"1,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin de 7 à 8 pieds,,,,,,pièces,"0,6",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,1,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin de 9 à 10 pieds,,,,,,pièces,"0,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin de 5 pieds,,,,,,pièces,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin,,,,,,en nombre,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,planches de sapin,,,,,,données ?,"0,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,raves de morüe,,,,,,barils,22,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Danemark,Imports,stockfish,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,ancres de fer,,,,,,livres,"0,4775",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,bois de brezil,,,,,,livres,"0,5675",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,bois de campêche en buche,,,,,,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,bois de campêche moulu,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,citrons,,,,,,livres,"0,01",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,couperose,,,,,,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
Local,1756,Nantes,,Espagne,Imports,fer en barres,,,,,,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,2,,,,,,Hasna,1,,,,,,,,,,
