line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1744,Nantes,,Angleterre,Imports,bœuf salé,,,,,"11 446,00",barils,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
2,Local,1744,Nantes,,Angleterre,Imports,bœuf salé,,,,,"363,00",tierçons,"32,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
3,Local,1744,Nantes,,Angleterre,Imports,beure,,,,,"456 645,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
4,Local,1744,Nantes,,Angleterre,Imports,chandelle,,,,,"15 624,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
5,Local,1744,Nantes,,Angleterre,Imports,charbon de terre,,,,,"1 123,00",bariques,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
6,Local,1744,Nantes,,Angleterre,Imports,crin de cheval,,,,,"2 103,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
7,Local,1744,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,"1 301,00",livres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
8,Local,1744,Nantes,,Angleterre,Imports,etaim en bloc,,,,,"2 700,00",livres,"1,0500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
9,Local,1744,Nantes,,Angleterre,Imports,fromage,,,,,"56 797,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
10,Local,1744,Nantes,,Angleterre,Imports,gaudron,,,,,"325,00",barils,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
