source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Nantes,,Angleterre,Imports,bœuf salé,,,,,"11 446,00",barils,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,bœuf salé,,,,,"363,00",tierçons,"32,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,beure,,,,,"456 645,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,chandelle,,,,,"15 624,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,4,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,charbon de terre,,,,,"1 123,00",bariques,"0,5500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,5,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,crin de cheval,,,,,"2 103,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,6,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,"1 301,00",livres,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,7,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,etaim en bloc,,,,,"2 700,00",livres,"1,0500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,8,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,fromage,,,,,"56 797,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,9,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,gaudron,,,,,"325,00",barils,"16,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,10,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,laine peignée,,,,,"3 869,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,11,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,quincaille de fer,,,,,"715,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,12,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,saumon salé,,,,,"23,00",tierçons,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,13,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Angleterre,Imports,suif,,,,,"38 050,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,14,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Flandre,Imports,biere,,,,,"76,00",bariques,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,15,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Flandre,Imports,charbon de terre,,,,,"110,00",tonneaux,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,16,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Flandre,Imports,stocfiche,,,,,"32 985,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,17,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,acier,,,,,"11 875,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,18,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,alun,,,,,"19 600,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,19,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,amidon,,,,,"46 375,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,20,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,anabas,,,,,"6 515,00",pieces,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,21,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,ancres de fer,,,,,"24 184,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,22,,,,,Hasna,,4 sous au départ,,,,,,,,,
Local,1744,Nantes,,Hollande,Imports,antichiabanis,,,,,"385,00",pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,23,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
