source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,La Rochelle,,Hollande,Imports,Acier,,,910,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Acier,,,105,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,3,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Suéde,Imports,Acier,,,140,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Ile française des Amériques et du Canada,Imports,Aiguille a coudre,,,10,0,,,,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,10,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Alun,,,660,0,,livres,"0,24",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Dannemarc,Imports,Amidon,,,600,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Amidon,,,9520,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Amidon,,,1230,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,3,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Dannemarc,Imports,Anspects,,,"102,3",0,,nombre,"0,275",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Dannemarc,Imports,Avirons,,,200,0,,nombre,2,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Espagne,Imports,Avirons,,,2280,0,,traques,6,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Azur commun,,,3900,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bajutapeau,,,540,0,,pieces,18,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Portugal,Imports,Balais de Jong s,,,36,0,,douzaine,"1,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Baleine coupée,,,27060,0,,livres,6,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Ile française des Amériques et du Canada,Imports,Baleine en Fanon,,,680,0,,livres,4,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Bariques Vieilles Vuides,,,180,0,,nombre,3,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Dannemarc,Imports,Bariques Vieilles Vuides,,,160,0,,nombre,"2,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bariques Vieilles Vuides,,,1520,0,,nombre,"2,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Bariques Vieilles Vuides,,,100,0,,nombre,"2,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,3,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bierre,,,20120,0,,barriques,20,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Bierre,,,400,0,,Bariques,20,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,3,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bois Violet,,,"62,5",0,,Billes,"0,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bois Violet,,,51,0,,livres,"0,0375",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bois a teindre,,,"7792,5",0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bois de brezil,,,735,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Boites de Sapin,,,60,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bordage de cipres,,,412,0,,nombre,4,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bouchons de liege,,,60,0,,nombre,"0,005",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bourdilles,,,"1468,75",0,,nombre,"1,25",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Suéde,Imports,Bourdilles,,,426,0,,pieces,1,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,4,,,,,,Demba,,,0,,,,,,,,
