source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,La Rochelle,,Angleterre,Imports,beuf salé,,,38632,0,1756,Barils,22,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4612,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,beure salé,,,389770,0,1257325,livres,"0,31",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4613,,,,,Demba,,prix divisé par cent,"-0,75",,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Bariques Vieilles Vuides,,,180,0,60,nombre,3,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4614,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Chair Salée,,,"21,65",0,170,livres,"0,1275",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4615,,,,,Demba,,prix divisé par cent,"-0,03",,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,cidre,,,35,0,1,Bariques,0,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4616,,,,,Demba,,MANQUE LE prix UNITAIRE,35,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Cuirs vers en poil,,,280,0,40,nombre,7,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4617,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Cire Jaune,,,"291,5",0,265,livres,"1,1",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4618,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Chandelles,,,"10643,75",0,32750,livres,"0,325",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4619,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,33540,0,129,muids,260,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4620,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"10669,75",0,3283,Barils,"3,25",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4621,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Fromage,,,3303,0,18350,livres,"0,18",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4622,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Huile de poison,,,"22,5",0,125,livres,"0,18",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4623,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Lard,,,15,0,100,livres,0,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4624,,,,,Demba,,MANQUE LE prix UNITAIRE,15,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Langue de Beuf,,,30,0,100,livres,"0,3",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4625,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Laine filée,,,8000,0,4000,livres,2,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4626,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Laine Peignée,,,4425,0,2950,livres,"1,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4627,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,540,0,720,demy pieds,"0,75",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4628,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,713,0,"11,5",tiercons,62,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4629,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Angleterre,Imports,Suif,,,"73198,75",0,236125,livres,"0,31",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4630,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,argen vif,,,110,0,22,livres,5,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,1,4631,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Acier,,,910,0,2600,livres,"0,35",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4632,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Alun,,,660,0,2750,livres,"0,24",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4633,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Azur commun,,,3900,0,6500,livres,"0,6",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4634,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Amidon,,,9520,0,47600,livres,"0,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4635,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,beure,,,248,0,775,livres,"0,32",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4636,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bierre,,,20120,0,1006,barriques,20,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4637,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bajutapeau,,,540,0,30,pieces,18,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4638,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bourre de beuf,,,235,0,2350,livres,"0,1",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4639,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,burax,,,170,0,85,livres,2,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4640,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Baleine coupée,,,27060,0,4510,livres,6,sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4641,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bois de brezil,,,735,0,2450,livres,"0,3",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4642,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bois a teindre,,,"7792,5",0,51950,livres,"0,15",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4643,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Boites de Sapin,,,60,0,200,livres,"0,3",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4644,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bouchons de liege,,,60,0,12000,nombre,"0,005",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4645,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bourdilles,,,"1468,75",0,1175,nombre,"1,25",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4646,,,,,Demba,,,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bouteilles de Verre,,,1686,0,8430,livres,"0,2",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4647,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Briques,,,1170,0,65000,nombre,"0,018",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4648,,,,,Demba,,prix divisé par mille,0,,,,,,,,
Local,1735,La Rochelle,,Hollande,Imports,Bariques Vieilles Vuides,,,1520,0,608,nombre,"2,5",sources/Local/AD17_41_ETP_270_9402_La_Rochelle_Imports_1735.csv,AD17 41 ETP 270/9402,2,4649,,,,,Demba,,,0,,,,,,,,
