source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rouen,,Isles françoises de l'amérique,Exports,Acier,,,160,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Russie,Exports,Ajustements de femmes,,,4000,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,17,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Suede,Exports,Ajustements de femmes,,,260,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,19,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Guinée,Exports,Ambre,,,860,,,Livres,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,25,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Guinée,Exports,Anisette,,,"1068,75",,,Muids,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,25,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Isles françoises de l'amérique,Exports,Anisette,,,12300,,,Muids,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Espagne,Exports,Arbres fruitiers,,,769,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Hollande,Exports,Arbres fruitiers,,,210,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,10,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Le Nord,Exports,Arbres fruitiers,,,184,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Dannemark,Exports,Arcanson,,,"134,6",,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Le Nord,Exports,Arcanson,,,"136,1",,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,13,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Le Nord,Exports,Argenterie,,,400,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,13,,,,,,Pascal Fontaine,,,,,,,,,,,
