source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Bas de coton,,,300,,30,Livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2261,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Blonde de soye,,,1400,,4,Livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2262,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Bois ; de Rose,,,198,,990,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2263,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Bois ; de Violette,,,"137,2",,686,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2264,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Caffé,,,"45958,8",,76598,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2265,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Confitures,,,285,,285,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2266,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Couvertures de laine,,,478,,239,Livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2267,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Dentelle de fil,,,150,,"1,5",Livres,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2268,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Drap ; d'Elbeuf,,,170476,,"10654,75",Aulnes,16,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2269,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Drap ; de Louviers,,,46180,,2309,Aunes,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2270,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Drap ; de Sedan,,,2500,,5,Pièces,500,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2271,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Epingles,,,1300,,520,Livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2272,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Epingles,,,770,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2273,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Espagnolette croisée,,,17528,,2504,Livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,2274,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Espagnolette simple,,,3906,,661,Livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2275,,,,,Pascal Fontaine,,-60,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Etamine,,,192,,32,Livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2276,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Etoffe au quart de soye,,,42860,,2143,Livres,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2277,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Fil a coudre,,,212,,53,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2278,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Indigo,,,1925,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2279,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Indigo,,,7330,,733,Livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2280,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Marchandises mêlées,,,900,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2281,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Mercerie,,,1360,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2282,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Molton,,,760,,190,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2283,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Mouchoirs fil et coton,,,38076,,9519,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2284,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Papier peint,,,465,,465,Livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2285,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Peaux de Daims,,,140,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2286,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Peignes d'yvoire,,,130,,13,Livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2287,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Ratine Croisée,,,3570,,510,Livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2288,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Saffran,,,4500,,250,Livres,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2289,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Serge ; commune,,,288,,96,Livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2290,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,"Allemagne, Lorraine et le Païs de liege",Exports,Serge ; imprimée,,,1056,,264,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Exports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,2291,,,,,Pascal Fontaine,,,,,,,,,,,
