source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,Bordeaux,,Angleterre,Exports,Eau de vie,,,475110,,"2639,5",Barriques,180,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,871,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Pruneaux,,,30204,,335600,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,872,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Sucre brut,,,8250,,25000,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,873,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,18000,,90,Pieces,200,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,874,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vin de haut,,,621000,,621,Tonneaux,1000,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,875,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vin de ville,,,2796000,,5592,Tonneaux,500,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,876,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vinaigre,,,28000,,140,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,877,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Graine de grenier,,,9,,3,Boisseaux,3,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,878,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Laine du pair,,,3600,,6000,Livres,"0,6",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,879,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Liege,,,720,,1600,Livres,"0,45",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,880,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Peaux d'agneau et de cheuvreau,,,18000,,2250,Douzaines,8,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,881,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Papier,,,2400,,240,Rames,10,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,882,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Savon,,,1500,,3000,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,883,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Verre à vitre,,,75,,1,Panier,75,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,884,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Eau de vie,,,540,,3,Barriques,180,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,885,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Pruneaux,,,630,,7000,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,886,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Vin de ville,,,52725,,"175,75",Tonneaux,300,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,887,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Amendes cassées,,,42750,,95000,Livres,"0,45",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,2,888,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Capes,,,15450,,10300,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,2,889,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Cacao,,,4840,,4400,Livres,"1,1",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,2,890,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Flandre Impérialle,Exports,Casse,,,500,,2000,Livres,"0,25",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,2,891,,,,,KONATE DEMBA,1,,0,,,,,,,,
