source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1723,Bordeaux,,Angleterre,Exports,Eau de vie,,,475110,,,Barriques,180,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Pruneaux,,,30204,,,Livres,"0,09",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Sucre brut,,,8250,,,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,18000,,,Pieces,200,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vin de haut,,,621000,,,Tonneaux,1000,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vin de ville,,,2796000,,,Tonneaux,500,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Vinaigre,,,28000,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Graine de grenier,,,9,,,Boisseaux,3,sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Laine du pair,,,3600,,,Livres,"0,6",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1723,Bordeaux,,Angleterre,Exports,Liege,,,720,,,Livres,"0,45",sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
