line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
270,Local,1717,Bordeaux,,Angleterre,Imports,Avoine,,,956,,478,boisseaux,2,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
271,Local,1717,Bordeaux,,Angleterre,Imports,Bœufs salé,,,69594,,4971,barril,14,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
272,Local,1717,Bordeaux,,Angleterre,Imports,Beurre,,,311816.7,,1075230,quintal,0.29,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
273,Local,1717,Bordeaux,,Angleterre,Imports,Biere,,,160,,8,barrique,20,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
274,Local,1717,Bordeaux,,Angleterre,Imports,Cabillau,,,500,,1400,pièces,,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,,,,,,,,,,
275,Local,1717,Bordeaux,,Angleterre,Imports,Chocolat,,,11.5,,9,livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0.25,,,,,,,,,
276,Local,1717,Bordeaux,,Angleterre,Imports,Cacao,,,16,,40,livres,0.4,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
277,Local,1717,Bordeaux,,Angleterre,Imports,Cire,,,60,,2,barrique,30,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
278,Local,1717,Bordeaux,,Angleterre,Imports,Fèves,,,735,,210,boisseaux,3.5,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
279,Local,1717,Bordeaux,,Angleterre,Imports,Fromage,,,3903.75,,26025,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
280,Local,1717,Bordeaux,,Angleterre,Imports,Fouin,,,16,,800,livres,0.02,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
281,Local,1717,Bordeaux,,Angleterre,Imports,Harang fort,,,6000,,300,barrils,20,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
282,Local,1717,Bordeaux,,Angleterre,Imports,Harang blanc,,,522,,29,barrils,18,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
283,Local,1717,Bordeaux,,Angleterre,Imports,Huile d'olive,,,48940.8,,152940,livres,0.32,sources/Local/AD33_C4268_Bordeaux_Imports_1717.csv,AD33 C4268,14,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
