source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Bordeaux,,Hollande,Imports,Acier,,,12005,,34300,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,229,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Acier,,,1706.25,,4875,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,230,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Allumettes ; a vin,,,630,,4200,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,231,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Amidon,,,7020,,54000,Livres,.13,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,232,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Amidon,,,4446,,34200,Livres,.13,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,233,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Avirons,,,135,,180,Pièces,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,234,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Azur ; comun,,,7608,,19020,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,235,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Azur ; comun,,,1150,,2875,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,236,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Isles françoises de l'amerique,Imports,BaLaine ; en fanon,,,28560,,7140,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,4,237,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,3850,,770,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,238,,,,,Pascal Fontaine,,0,,,,,,,,,
