source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Bordeaux,,Hollande,Imports,Acier,,,12005,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Acier,,,1706.25,,,Livres,.35,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Allumettes ; a vin,,,630,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Amidon,,,7020,,,Livres,.13,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Amidon,,,4446,,,Livres,.13,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Avirons,,,135,,,Pièces,.75,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Azur ; comun,,,7608,,,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Azur ; comun,,,1150,,,Livres,.4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Isles françoises de l'amerique,Imports,BaLaine ; en fanon,,,28560,,,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Baleine ; coupée,,,3850,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Baleine ; coupée,,,500,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Bares ; de guindeau,,,200,,,En nombre,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Barres ; de guindeau,,,145,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Hollande,Imports,Barriques ; vieilles,,,480,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Angleterre,Imports,Barriques ; vieilles ; vuides,,,453,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1732,Bordeaux,,Nord,Imports,Barriques ; vieilles ; vuides,,,15,,,En nombre,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
