line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1714,Rennes,,Angleterre,Imports,Acier,,,,,9360,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
2,Local,1714,Rennes,,Angleterre,Imports,Afut de canon,,,,,18,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
3,Local,1714,Rennes,,Angleterre,Imports,Amidon,,,,,3100,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
4,Local,1714,Rennes,,Angleterre,Imports,Ancre de fer,,,,,8700,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
5,Local,1714,Rennes,,Angleterre,Imports,Armoire de bois,,,,,1,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
6,Local,1714,Rennes,,Angleterre,Imports,Avoine,,,,,538,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
7,Local,1714,Rennes,,Angleterre,Imports,Avoine,,,,,3,Tonneaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
8,Local,1714,Rennes,,Angleterre,Imports,Beuf salé,,,,,162,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
9,Local,1714,Rennes,,Angleterre,Imports,Beuf salé,,,,,246460,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
10,Local,1714,Rennes,,Angleterre,Imports,Beuf salé,,,240,,1200,Livres,.2,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
11,Local,1714,Rennes,,Angleterre,Imports,Beure,,,,,96765,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
12,Local,1714,Rennes,,Angleterre,Imports,Beure,,,893.75,,3575,Livres,.25,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
13,Local,1714,Rennes,,Angleterre,Imports,Beure,,,30,,100,Livres,.30000001,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
14,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,279,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
15,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,7,Muids,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
16,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,31,Muids,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,Mesures de Paris,,,,,,,,,,
17,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,1,Septier,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
18,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,11,Septiers,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,Mesures de Paris,,,,,,,,,,
19,Local,1714,Rennes,,Angleterre,Imports,Blé froment,,,,,20,Tonneaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
20,Local,1714,Rennes,,Angleterre,Imports,Blé seigle,,,,,75,Quartiers,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
21,Local,1714,Rennes,,Angleterre,Imports,Bois de campeche,,,,,35000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
22,Local,1714,Rennes,,Angleterre,Imports,Bouchons de liége,,,,,6,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
23,Local,1714,Rennes,,Angleterre,Imports,Brai gras,,,,,10,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
24,Local,1714,Rennes,,Angleterre,Imports,Braj gras,,,,,24,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
25,Local,1714,Rennes,,Angleterre,Imports,Cabestan,,,,,2,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
26,Local,1714,Rennes,,Angleterre,Imports,Cables,,,,,1000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
27,Local,1714,Rennes,,Angleterre,Imports,Cables neuf,,,,,1400,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
28,Local,1714,Rennes,,Angleterre,Imports,Cables neuf,,,,,4,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
29,Local,1714,Rennes,,Angleterre,Imports,Cannes a main,,,,,9,Douzaines,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
30,Local,1714,Rennes,,Angleterre,Imports,Cannes a mains,,,36,,36,Pièces,1,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
31,Local,1714,Rennes,,Angleterre,Imports,Canon de fer,,,,,8,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
32,Local,1714,Rennes,,Angleterre,Imports,Canons de 4 livres de bale,,,,,6,Pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
33,Local,1714,Rennes,,Angleterre,Imports,Canons de fer,,,,,44,Pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
34,Local,1714,Rennes,,Angleterre,Imports,Canons de fer de 2 livres de calibre,,,,,2,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
35,Local,1714,Rennes,,Angleterre,Imports,Canons de fer de 4 livres de bale,,,,,9,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
36,Local,1714,Rennes,,Angleterre,Imports,Canons de fer de 4 livres de calibre,,,,,16,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
37,Local,1714,Rennes,,Angleterre,Imports,Cardages,,,,,4600,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
38,Local,1714,Rennes,,Angleterre,Imports,Chaise garnie de cannes,,,,,24,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
39,Local,1714,Rennes,,Angleterre,Imports,Chaises de paille,,,,,2,Douzaines,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
40,Local,1714,Rennes,,Angleterre,Imports,Chandelles,,,,,2149,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
41,Local,1714,Rennes,,Angleterre,Imports,Chandelles de suif,,,,,1200,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
42,Local,1714,Rennes,,Angleterre,Imports,Chanvre,,,,,4500,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
43,Local,1714,Rennes,,Angleterre,Imports,Charbon de terre,,,,,1747675,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
44,Local,1714,Rennes,,Angleterre,Imports,Chaux,,,,,19,Bariques,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
45,Local,1714,Rennes,,Angleterre,Imports,Cheval,,,150,,1,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
46,Local,1714,Rennes,,Angleterre,Imports,Cire jaune,,,,,3161,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
47,Local,1714,Rennes,,Angleterre,Imports,Cordage,,,,,15308,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
48,Local,1714,Rennes,,Angleterre,Imports,Cordages neuf,,,,,3144,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
49,Local,1714,Rennes,,Angleterre,Imports,Cordages vieux,,,,,2000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
50,Local,1714,Rennes,,Angleterre,Imports,Corinte,,,,,1100,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
51,Local,1714,Rennes,,Angleterre,Imports,Corne a lanterne,,,,,30,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
52,Local,1714,Rennes,,Angleterre,Imports,Corne de beuf,,,,,105,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
53,Local,1714,Rennes,,Angleterre,Imports,Cornes rondes,,,,,800,Bouts,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
54,Local,1714,Rennes,,Angleterre,Imports,Couperose,,,,,8940,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
55,Local,1714,Rennes,,Angleterre,Imports,Crin,,,,,140,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
56,Local,1714,Rennes,,Angleterre,Imports,Cuir vert,,,,,705,Nombres,24,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
57,Local,1714,Rennes,,Angleterre,Imports,Cuir vert en poil,,,,,815,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
58,Local,1714,Rennes,,Angleterre,Imports,Cuir vert en poil,,,,,580,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
59,Local,1714,Rennes,,Angleterre,Imports,Cuir vert salé,,,,,367,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
60,Local,1714,Rennes,,Angleterre,Imports,Cuir vert salé,,,,,530,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,Nombres ou livres?,,,,,,,,,,
61,Local,1714,Rennes,,Angleterre,Imports,Cuivre en mitraille,,,,,1000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
62,Local,1714,Rennes,,Angleterre,Imports,Fanal de navire,,,,,1,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
63,Local,1714,Rennes,,Angleterre,Imports,Fer,,,,,1600,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
64,Local,1714,Rennes,,Angleterre,Imports,Fer de fonte ouvré,,,,,51,Boëtes,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
65,Local,1714,Rennes,,Angleterre,Imports,Fer de fonte ouvré,,,,,2000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
66,Local,1714,Rennes,,Angleterre,Imports,Fer de fonte ouvré,,,,,12,Pieriers,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
67,Local,1714,Rennes,,Angleterre,Imports,Fer en barres,,,,,45155,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
68,Local,1714,Rennes,,Angleterre,Imports,Fer en boulets de canon,,,,,5200,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
69,Local,1714,Rennes,,Angleterre,Imports,Fer en verge,,,,,2100,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
70,Local,1714,Rennes,,Angleterre,Imports,Fer vieux,,,,,1800,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
71,Local,1714,Rennes,,Angleterre,Imports,Fil de fer,,,,,175,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
72,Local,1714,Rennes,,Angleterre,Imports,Fromage,,,,,44294,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
73,Local,1714,Rennes,,Angleterre,Imports,Fromage,,,490.60001,,2453,Livres,.2,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
74,Local,1714,Rennes,,Angleterre,Imports,Fusils,,,,,5,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
75,Local,1714,Rennes,,Angleterre,Imports,Gaudron,,,,,60,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
76,Local,1714,Rennes,,Angleterre,Imports,Graine de lin,,,,,6,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
77,Local,1714,Rennes,,Angleterre,Imports,Graine de lin,,,8064,,168,Barils,48,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
78,Local,1714,Rennes,,Angleterre,Imports,Graine de lin,,,,,1002,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
79,Local,1714,Rennes,,Angleterre,Imports,Graine de St Soin,,,,,4,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
80,Local,1714,Rennes,,Angleterre,Imports,Graine de trefle,,,,,80,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
81,Local,1714,Rennes,,Angleterre,Imports,Graisse de porcs,,,,,500,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
