source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1714,Rennes,,Angleterre,Imports,Acier,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Hollande,Imports,Acier,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Hollande,Imports,Acier,,,800,,,Livres,"0,2",sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Imports,Acier,,,2610,,,Livres,"0,3",sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Nord,Imports,Acier,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Angleterre,Imports,Afut de canon,,,0,,,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Espagne,Imports,Alpiste,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Hollande,Imports,Alun,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Barbarie dans l'Ocean et des Iles françoises de l'amerique,Imports,Amandes,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Espagne,Imports,Amandes,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Barbarie dans l'Ocean et des Iles françoises de l'amerique,Imports,Amandes cassées,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Espagne,Imports,Amandes cassées,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Espagne,Imports,Amandes douces,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Angleterre,Imports,Amidon,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
Local,1714,Rennes,,Hollande,Imports,Amidon,,,0,,,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
