source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bayonne,,Danemark,Exports,Eau de vie,,,21875,,,pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Danemark,Exports,Vin de France,,,31200,,,tonneaux,240,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Agneaux,,,3,,,pièces,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Amidon,,,"823,75",,,livres,"0,28",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,"-0,01",,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Arbres à planter,,,60,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Argenterie,,,247950,,,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Asnes,,,630,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Avirons,,,1132,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Avoine,,,24,,,mesures,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bahus,,,220,,,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de cotton,,,60,,,paires,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de laine,,,1176,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de laine,,,240,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de soye,,,96,,,paires,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de soye,,,136600,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazannes tannées,,,6,,,pièces,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazins,,,"6979,5",,,pièces,"13,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazins,,,"75928,5",,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Beurre,,,"1246,5",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bled d'inde,,,"5362,5",,,conques,"2,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bled froment,,,96,,,mesures,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bœuf en vie,,,64900,,,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bœufs salés,,,19440,,,barils,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bois de lit,,,126,,,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bonnets de laine,,,1727,,,en nombre,"0,9166667",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bottes,,,108,,,paires,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bouchons de liege,,,280,,,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Boutons de fil d'or,,,4140,,,livres,115,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Boutons or et argent,,,"273338,75",,,livres,95,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bray gras,,,229,,,livres,"0,04",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bray sec,,,"3558,78",,,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,"-34820,23",,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bray sec,,,"174,75",,,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,"0,67",,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Brun rouge,,,72,,,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cacao de Caraque,,,"271242,3",,,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cacao des Isles,,,"18081,05",,,livres,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Camelot de laine,,,"7042,5",,,pièces,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Canelle,,,"33197,5",,,livres,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cardes à carder,,,486,,,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chaises de paille,,,2364,,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chandelle,,,825,,,livres,"0,55",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux castor,,,1909584,,,en nombre,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux de laine,,,3156,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux de laine,,,200,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux mi castor,,,609455,,,en nombre,11,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,48240,,,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,2975,,,en nombre,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chapelets,,,425,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cheveaux,,,1280,,,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chevres,,,168,,,pièces,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Chocolat,,,"31,5",,,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cidre,,,2224,,,carreaux,16,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cire blanche,,,6348,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cire jeaune,,,"52070,4",,,livres,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cloux de fer,,,11955,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cochon salé,,,4000,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Congres,,,134,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cordages de chanvre,,,"11327,7",,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cordeillards,,,24432,,,pièces,96,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Couperose,,,"70,1",,,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,"-0,04",,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Coutil,,,224,,,pièces,28,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Couverture de laine,,,1152,,,en nombre,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Couverture de laine,,,83,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Crasse d'huile,,,320,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cuirs de bœuf tannés,,,130266,,,en nombre,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,216,,,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
