source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1759,Bayonne,,Danemark,Exports,Eau de vie,,,21875,,"87,5",pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4312,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Danemark,Exports,Vin de France,,,31200,,130,tonneaux,240,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4313,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Agneaux,,,3,,2,pièces,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4314,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Amidon,,,"823,75",,2942,livres,"0,28",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4315,,,,,Pascal Fontaine,,,"-0,01",,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Arbres à planter,,,60,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4316,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Argenterie,,,247950,,4350,marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4317,,,,,Pascal Fontaine,,2175 livres et 1 livre poid = 2 marcs,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Asnes,,,630,,42,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4318,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Avirons,,,1132,,283,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4319,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Avoine,,,24,,16,mesures,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4320,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bahus,,,220,,11,pièces,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4321,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de cotton,,,60,,12,paires,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4322,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de laine,,,1176,,588,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4323,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de laine,,,240,,40,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4324,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de soye,,,96,,12,paires,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4325,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bas de soye,,,136600,,3415,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4326,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazannes tannées,,,6,,12,pièces,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,1,4327,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazins,,,"6979,5",,517,pièces,"13,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4328,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bazins,,,"75928,5",,16873,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4329,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Beurre,,,"1246,5",,2770,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4330,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bled d'inde,,,"5362,5",,1950,conques,"2,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4331,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bled froment,,,96,,32,mesures,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4332,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bœuf en vie,,,64900,,590,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4333,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1759,Bayonne,,Espagne,Exports,Bœufs salés,,,19440,,648,barils,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1759.csv,AD64 2 ETP 104,2,4334,,,,,Pascal Fontaine,,,0,,,,,,,,
