line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1757,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,244,veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,"-585,6",,,,,,,,
2,Local,1757,Rennes,,pour l'Angleterre,Exports,huile de lin,,,0,,1560,pots,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-2184,,,,,,,,
3,Local,1757,Rennes,,pour l'Angleterre,Exports,rozeaux,,,0,,3500,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,6 L %,-210,,,,,,,,
4,Local,1757,Rennes,,pour l'Angleterre,Exports,thé,,,0,,60,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-210,,,,,,,,
5,Local,1757,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,33,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-132,,,,,,,,
6,Local,1757,Rennes,,pour l'Angleterre,Exports,toile de coton,,,0,,15,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,"-37,5",,,,,,,,
7,Local,1757,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,18,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,"-16,2",,,,,,,,
8,Local,1757,Rennes,,pour l'Angleterre,Exports,toile de Morlaix,,,0,,250,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-350,,,,,,,,
9,Local,1757,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,184,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-368,,,,,,,,
10,Local,1757,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,3,bariques,45,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-135,,,,,,,,
11,Local,1757,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,20,pots,"0,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,,,,,Cyril CANET,,,-8,,,,,,,,
12,Local,1757,Rennes,,pour l'Espagne,Exports,armoisin,,,0,,6,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-300,,,,,,,,
