source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Rennes,,pour les Isles françaises de l'Amérique,Exports,ains à pêcher,,,0,,,en nombre,"0,025",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,10,,,,,,Cyril CANET,,,"-37,5",,,,,,,,
Local,1757,Rennes,,pour le Nord,Exports,aloës,,,0,,,livres,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,7,,,,,,Cyril CANET,,,-7971,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,amertis,,,0,,,pièces,32,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,-4096,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,armoisin,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,armoisin,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,-32450,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,baffetas blancs,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,-30300,,,,,,,,
Local,1757,Rennes,,pour le Nord,Exports,baffetas blancs,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,7,,,,,,Cyril CANET,,,-5000,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,baffetas bleu,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,-5000,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,bajutapeaux,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,0,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,,douzaines,42,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,-4872,,,,,,,,
Local,1757,Rennes,,pour le Portugal,Exports,bas de soye,,,0,,,paires,12,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,8,,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,bazin,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,-18960,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-5455,8",,,,,,,,
Local,1757,Rennes,,pour la Hollande,Exports,beure,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,,Cyril CANET,,,"-40497,6",,,,,,,,
