source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,244,veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,1,,,,,Cyril CANET,,,"-585,6",,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,huile de lin,,,0,,1560,pots,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-2184,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,rozeaux,,,0,,3500,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,3,,,,,Cyril CANET,,6 L %,-210,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,thé,,,0,,60,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-210,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,33,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-132,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,toile de coton,,,0,,15,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,6,,,,,Cyril CANET,,,"-37,5",,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,18,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,7,,,,,Cyril CANET,,,"-16,2",,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,toile de Morlaix,,,0,,250,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,8,,,,,Cyril CANET,,,-350,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,184,veltes,2,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-368,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,vin rouge,,,0,,3,bariques,45,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-135,,,,,,,,
Local,1757,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,20,pots,"0,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-8,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,armoisin,,,0,,6,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,12,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,116,douzaines,42,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,13,,,,,Cyril CANET,,,-4872,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,beure,,,0,,15588,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,14,,,,,Cyril CANET,,,"-5455,8",,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,bonets de laine,,,0,,11,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,15,,,,,Cyril CANET,,,-330,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,callemande,,,0,,287,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,16,,,,,Cyril CANET,,,"-717,5",,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,camelot,,,0,,72,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-180,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,camelot poil et soye,,,0,,160,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-480,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,4110,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-2055,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,chapeau de laine,,,0,,1832,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-10992,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,5580,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,21,,,,,Cyril CANET,,,-55800,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,chemises non garnies,,,0,,516,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-3096,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,couteaux,,,0,,71,douzaines,"4,8",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,23,,,,,Cyril CANET,,,"-340,8",,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,couverture de laine,,,0,,686,en nombre,"17,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,24,,,,,Cyril CANET,,À 25 ou 20 L,-12005,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de boeuf en poil,,,0,,760,en nombre,7,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,25,,,,,Cyril CANET,,,-5320,,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tannés,,,0,,4447,livres,"0,36",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,26,,,,,Cyril CANET,,36 L %,"-1600,92",,,,,,,,
Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de vaches en poil,,,0,,880,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,27,,,,,Cyril CANET,,,-4400,,,,,,,,
