source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,La Rochelle,,L'Angleterre,Exports,Bas de Soye,,,84,0,,Paires,12,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,296560,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Graine de genièvres,,,285,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Habit de soye,,,300,0,,Nombre,300,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Indigo,,,291.4,0,,Livres,2.35,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Pou de soye,,,400,0,,Aunes,5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Perruques,,,160,0,,Nombre,80,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,32793,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,992,0,,Bariques,31,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Robe de chambre,,,100,0,,Nombre,100,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Satin,,,320,0,,Aunes,10,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Sel,,,33902,0,,Muids,11,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Tafetas,,,333,0,,Aunes,4.5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Velours,,,240,0,,Aunes,24,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Testes de basin brodées,,,140,0,,Nombre,70,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6175,0,,Thonneaux,130,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Indigo,,,4175.95,0,,Livres,2.35,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,1224,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Sel,,,3795,0,,Muids,11,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Sucre brut,,,19237.75,0,,Livres,0.175,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Vin de Saint-Jean,,,50,0,,Bariques,25,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Coiffures à dentelles,,,300,0,,,,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Eau de vie,,,1138720,0,,Bariques,80,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Gros de naples,,,156,0,,Aunes,12,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Graine de lin,,,756,0,,Tonneau,126,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Graine de lin,,,3174,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Indigo,,,352604,0,,Livres,2.8,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,16602,0,,Nombre,6,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux d'origneaux,,,32,0,,Nombre,16,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux de martre,,,25785,0,,Nombre,3,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux de cerf,,,1040,0,,Nombre,13,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux de Loup de bois,,,697.5,0,,Nombre,4.5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Pelleterie Commune de Canada,,,28475,0,,Livres,2.5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Peaux de mouton à prestées,,,6690,0,,Douzaines,7.5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Papier,,,114631,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Pierres à fusil,,,1364,0,,Bariques,31,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Rognon de castor,,,480,0,,Livres,2,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Rocou,,,8572.5,0,,Livres,.9,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Satin,,,144,0,,Aunes,12,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,La Hollande,Exports,Sel,,,256542,0,,Muids,11,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,2,,,,,,Laura Moutou,,,0,,,,,,,,
