source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,La Rochelle,,L'Angleterre,Exports,Bas de Soye,,,84,0,7,Paires,12,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2123,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,296560,0,3707,Bariques,80,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2124,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Graine de genièvres,,,285,0,95,Boisseaux,3,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2125,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Habit de soye,,,300,0,1,Nombre,300,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2126,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Indigo,,,291.4,0,124,Livres,2.35,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2127,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Pou de soye,,,400,0,80,Aunes,5,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2128,,,,,Laura Moutou,,de soye: Etoffe toute de soye dont le grain tient le milieu entre celui du gros de Naples et du gros de Tours.,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Perruques,,,160,0,2,Nombre,80,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2129,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,32793,0,7716,Rames,4.25,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2130,,,,,Laura Moutou,,,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Pierres à fusil,,,992,0,32,Bariques,31,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2131,,,,,Laura Moutou,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1727,La Rochelle,,L'Angleterre,Exports,Robe de chambre,,,100,0,1,Nombre,100,sources/Local/AD17_41_ETP_271_9454_La_Rochelle_Exports_1727.csv,AD17 41 ETP 271/9454,1,2132,,,,,Laura Moutou,,,0,,,,,,,,
