source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,La Rochelle,,Angleterre,Imports,Beuf Salé,,,3328,0,104,barils,32,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12370,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Beure,,,"104607,5",0,209215,livres,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12371,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,chandelle,,,"843,2",0,1984,livres,"0,425",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12372,,,,,Demba,,oublie de divisé par 100,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,18405,0,4090,barils,"4,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12373,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,70200,0,195,muids,360,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12374,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,couperose,,,165,0,3300,livres,"0,05",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12375,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,fer en barres,,,6900,0,46000,livres,"0,15",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12376,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,futailles,,,845,0,169,nombre,5,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12377,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Plomb,,,34325,0,137300,livres,"0,25",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12378,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Suif,,,1628,0,4070,livres,"0,4",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12379,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,anspect,,,250,0,500,nombre,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12380,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,avirons de 5 pieds,,,150,0,100,nombre,"1,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12381,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; mairin de 5 pieds,,,270,0,900,en nombre,"0,3",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12382,,,,,Demba,,unité initialement de 5 pieds,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; d'Esparts,,,100,0,100,nombre,1,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12383,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; de Sapin de 20 pieds,,,468,0,360,en nombre,"1,3",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,12384,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Chanvre cru,,,3600,0,10000,livres,"0,36",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,12385,,,,,Demba,,division par 100 du prix,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Cordage,,,900,0,3000,centaines,"0,3",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,12386,,,,,Demba,,division par 100 du prix,0,,,,,,,,
