source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,La Rochelle,,Hollande,Imports,Baleine coupée,,,35145,0,,livres,"5,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Beaume de Sucrier,,,69,0,,bouteilles,3,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Beuf Salé,,,3328,0,,barils,32,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Angleterre,Imports,Beure,,,"104607,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Beurre,,,"62,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Beurre,,,"595,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bierre,,,1700,0,,barriques,25,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bierre,,,12300,0,,thonneaux,100,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; Bordages,,,500,0,,nombre,10,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; Espart,,,6,0,,nombre,1,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Espagne,Imports,Bois ; a Bruler,,,30,0,,,,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,30,,,,,,,,
Local,1765,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Bois ; a pipes,,,600,0,,nombre,"0,6",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; a quarts,,,3,0,,nombre,"0,05",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; d'Esparts,,,100,0,,nombre,1,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; d'acajou,,,"1227,4",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; de Brezil,,,"1246,7",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; de Caliatour moulu,,,3960,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,"-0,95",,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Campeche,,,"12156,25",0,,livres,"0,125",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Suede,Imports,Bois ; de Chesne,,,300,0,,pieces,10,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Gayac,,,"7807,08",0,,livres,"0,06",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,"-0,01",,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Lettre,,,150,0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Noyer,,,720,0,,,,sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,720,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; de Sapin de 20 pieds,,,468,0,,en nombre,"1,3",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; de Siramonba,,,"33,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,4,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Hollande,Imports,Bois ; de campêche,,,"228,13",0,,,"0,125",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,2,,,,,,Demba,,,0,,,,,,,,
Local,1765,La Rochelle,,Danemark,Imports,Bois ; mairin de 5 pieds,,,270,0,,en nombre,"0,3",sources/Local/AD17_41_ETP_270_9428_La_Rochelle_Imports_1765.csv,AD17 41 ETP 270/9428,1,,,,,,Demba,,,0,,,,,,,,
