source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1728,Bordeaux,,Angleterre,Exports,Cotton en laine,,,8600,,,,0,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,8600,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Eau de vie,,,47640,,,Barriques,30,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Pruneau,,,17005,,,Livres,"0,0475",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Papier,,,1320,,,Rames,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de Haut,,,11650,,,Tonneaux,50,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de viille,,,1706880,,,Tonneaux,240,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vinaigre,,,28470,,,Tonneaux,130,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Graine de Lin,,,11955,,,Boisseaux,"7,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Graine de Genievre,,,600,,,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Graine de jardin,,,43800,,,Boisseaux,15,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Indigo,,,5150,,,Livres,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Miel,,,78694,,,Livres,"0,125",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-6843,5",,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Pois chiches,,,270,,,Boisseaux,9,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Pruneau,,,"42479,25",,,Livres,"0,0475",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Papier,,,137665,,,Rames,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Sucre blanc,,,492433,,,Livres,"0,37",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Sucre brut,,,"249009,5",,,Livres,"0,23",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,29000,,,Pieces,100,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Tabac en poudre,,,5340,,,Livres,"0,6",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Eau de vie,,,94500,,,Barriques,30,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de Haut,,,2408940,,,Tonneaux,135,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de viille,,,1755240,,,Tonneaux,120,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de Blaye,,,50240,,,Tonneaux,80,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de Basttillon,,,21420,,,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de bourg,,,20400,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Angleterre,Exports,Vin de viille,,,12870,,,Tonneaux,130,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Exports,Eau de vie,,,241020,,,Barriques,130,sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Exports,Indigo,,,5940,,,Livres,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1728,Bordeaux,,Nord,Exports,Pruneau,,,"51288,1",,,Livres,"0,0475",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-0,03",,,,,,,,
Local,1728,Bordeaux,,Nord,Exports,Papier,,,2750,,,Rames,"5,5",sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
