source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bayonne,,Espagne,Imports,Acier,,,840,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Hollande,Imports,Acier,,,1170,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Acier,,,600,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Alpargates,,,"131,4",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Alun,,,7728,,,livres,"1,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Amandes,,,308,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Amidon,,,660,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Nord qui comprend les villes anséatiques,Imports,Amidon,,,1914,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Ancres de fer,,,"13557,5",,,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Arcenic,,,15,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Avirons,,,800,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Hollande,Imports,Azur,,,300,,,livres,"0,75",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
