source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bayonne,,Espagne,Imports,Acier,,,840,,2800,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1349,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Alpargates,,,"131,4",,876,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1350,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Amandes,,,308,,770,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1351,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Amidon,,,660,,3000,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1352,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Ancres de fer,,,"13557,5",,49300,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1353,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Arcenic,,,15,,100,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1354,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Avirons,,,800,,200,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1355,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Bazin,,,10512,,876,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1356,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Beuf salé,,,8820,,252,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1357,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Beurre,,,1260,,2800,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1358,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Biere,,,441,,21,bariques,21,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1359,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Bouteilles de verre,,,"7981,25",,31925,pièces,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1360,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Cacao de Caraque,,,"10335,6",,9396,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1361,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Canelle,,,14787,,1643,livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1362,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Canons de fer,,,6795,,45300,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1363,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Canons de fusil,,,"178,5",,51,en nombre,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1364,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Chaises de paille,,,135,,90,pièces,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1365,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Chocolat,,,"198,8",,142,livres,"1,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1366,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1756,Bayonne,,Espagne,Imports,Cidre,,,248,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1756.csv,AD64 2 ETP 104,1,1367,,,,,Pascal Fontaine,,,0,,,,,,,,
