source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,La Rochelle,,Ile française des Amériques et du Canada,Imports,...caille de Tortue,,,4250,0,,livres,5,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,5,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Nord,Imports,...pars de Sapin,,,1365,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,4,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Ile française des Amériques et du Canada,Imports,...tain,,,45,0,,livres,"0,9",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,5,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Acier,,,2901,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Nord,Imports,Acier,,,6528,0,,livres,"0,8",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,3,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Amidon,,,"15633,75",0,,livres,"0,33",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Nord,Imports,Amidon,,,"3637,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,3,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Nord,Imports,Anspect,,,56,0,,douzaines,4,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,3,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Argent vif,,,"5,5",0,,livres,"2,75",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Espagne,Imports,Avirons,,,15,0,,traque,5,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,4,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Nord,Imports,Avirons,,,36,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,3,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Azur commun,,,"1548,95",0,,livres,"0,42",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,"-0,01",,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,20,0,,douzaines,20,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,60,0,,livres,2,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Hollande,Imports,Baleine coupé,,,1900,0,,livres,4,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,2,,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Ile française des Amériques et du Canada,Imports,Baleine en Fanon,,,"357,5",0,,livres,"0,325",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,5,,,,,,Demba,,,0,,,,,,,,
