source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1727,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,10300,0,412,Barils,25,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2185,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Blé Froment,,,612,0,102,septiers,6,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2186,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Blé Froment,,,1338,0,223,barriques,6,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2187,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Beurre,,,"356430,5",0,1048325,livres,"0,34",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2188,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,288,0,2400,livres,"0,12",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2189,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Barriques Vuiddes,,,70,0,20,nombre,"3,5",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2190,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Cuirs de Bœuf en poil,,,624,0,78,nombre,8,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2191,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Chandelle,,,455,0,1300,livres,"0,35",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2192,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,274250,0,1097,muids,250,sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2193,,,,,Demba,,,0,,,,,,,,
Local,1727,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,7585,0,3034,Barils,"2,5",sources/Local/AD17_41_ETP_270_9394_La_Rochelle_Imports_1727.csv,AD17 41 ETP 270/9394,1,2194,,,,,Demba,,,0,,,,,,,,
