source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1755,Bayonne,,Angleterre,Imports,Bœuf salé,,,52430,,1498,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1119,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Imports,Beurre,,,8274,,19700,livres,"0,42",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1120,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Imports,Chandele,,,2875,,5750,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1121,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Imports,Saumon salé,,,100,,4,bariques,25,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1122,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Angleterre,Imports,Suif,,,"3397,5",,7550,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1123,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Imports,Acier,,,"1930,95",,"6436,5",livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1124,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Imports,Ancres de fer,,,"16252,5",,59100,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1125,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Imports,Alfargate,,,"206,1",,"114,5",douzaines,"1,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1126,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Imports,Anis verd,,,360,,900,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1127,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1755,Bayonne,,Espagne,Imports,Argenterie,,,19240,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1755.csv,AD64 2 ETP 104,1,1128,,,,,Pascal Fontaine,,,0,,,,,,,,
