source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,La Rochelle,,Angleterre,Imports,beuf sallé,,,36894,0,1677,Barils,22,sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5239,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,beure sallé,,,329337,0,1097790,livres,"0,3",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5240,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Cire Jaune,,,"343,75",0,275,livres,"1,25",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5241,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,47475,0,"158,25",muids,300,sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5242,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"10594,5",0,3027,Barils,"3,5",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5243,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Crones de beuf,,,75,0,300,nombre,"0,25",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5244,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Chandelles,,,"6884,15",0,21182,livres,"0,325",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5245,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Fromage,,,195,0,1300,livres,"0,15",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5246,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Laine en toisons,,,21726,0,24140,livres,"0,9",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5247,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Angleterre,Imports,Laine Peignée,,,6195,0,4130,livres,"1,5",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,5248,,,,,Demba,,,0,,,,,,,,
