source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,La Rochelle,,Hollande,Imports,Acier,,,3878,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Acier,,,"700,7",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Hollande,Imports,Alun,,,180,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Alun,,,20,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Hollande,Imports,Amidon,,,"6345,2",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,2,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Amidon,,,"38,25",0,,livres,"0,17",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Danemark,Imports,Anspects,,,"82,8",0,,nombre,"0,3",sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Hollande,Imports,Argent vif,,,300,0,,livres,5,sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,1,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Argent vif,,,500,0,,livres,5,sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
Local,1737,La Rochelle,,Danemark,Imports,Avirons,,,136,0,,nombre,2,sources/Local/AD17_41_ETP_270_9404_La_Rochelle_Imports_1737.csv,AD17 41 ETP 270/9404,4,,,,,,Demba,,,0,,,,,,,,
