source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Nantes,,Angleterre,Imports,Bœuf salé,,,13500,,450,Barils,30,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3479,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Bœuf salé,,,182846.8,,914234,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3480,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Beure,,,12000,,500,Frequins,24,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3481,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Beure,,,23838.3,,79461,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3482,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Bled froment,,,4480,,32,Tonneaux,140,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3483,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Chandelle,,,8218,,23480,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3484,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Charbon de terre,,,1500,,100,Bariques,15,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3485,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Charbon de terre,,,982,,122.75,Barils,8,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3486,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Farine,,,9036,,75300,Livres,0.12,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3487,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,218988,,12166,pièces,18,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3488,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Angleterre,Imports,Fer en barres,,,167.4,,1116,Livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,1,3489,,,,,Pascal Fontaine,,,0,,,,,,,,
