source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Nantes,,Danemark,Imports,Acier,,,76.75,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Acier,,,11265,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Nord qui comprend les villes anséatiques,Imports,Acier,,,4072.5,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Suede,Imports,Acier,,,58795,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Agaric,,,43.5,,,Livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Agathe,,,1000,,,Livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Aiguilles a ralingues,,,80,,,En nombre,0.1,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Aimant,,,25,,,Livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Ains a pecher,,,6,,,En nombre,0.03,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1763,Nantes,,Hollande,Imports,Alun,,,10470,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1763.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
