source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charante,,,121693,0,,Bariques,52,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,97630,0,,Bariques,52,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,14260,0,,Bariques,60,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Marennes,,,660,0,,Bariques,55,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Fruits secs,,,12,0,,Livres,.2,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,5483.3,0,,Tonneaux,94,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,-.03,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,9744.75,0,,Boisseaux,2.25,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Indigo,,,480408,0,,Livres,4,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Marons,,,30,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Noix,,,81,0,,Boisseaux,3,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,30226,0,,Rames,4.25,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,750,0,,Nombre,.75,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Peaux de moutons passées,,,1882,0,,Livres,1,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Peaux d'agneaux passées,,,200,0,,Nombre,.4,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Peaux de raffineries,,,234,0,,Grosses,36,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Rognons de castors,,,1979.25,0,,Livres,3.25,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Saffran,,,110,0,,Livres,22,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Sel,,,41759.35,0,,Muids,17.5,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,,,,,,Laura Moutou,,,-.03,,,,,,,,
