source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charante,,,121693,0,2340.25,Bariques,52,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5156,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,97630,0,1877.5,Bariques,52,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5157,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,14260,0,237.67,Bariques,60,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5158,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Eau de vie de Marennes,,,660,0,12,Bariques,55,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5159,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Fruits secs,,,12,0,60,Livres,.2,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5160,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,5483.3,0,58.33,Tonneaux,94,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5161,,,,,Laura Moutou,,,-.03,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,9744.75,0,4331,Boisseaux,2.25,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5162,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Indigo,,,480408,0,120102,Livres,4,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5163,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Marons,,,30,0,10,Boisseaux,3,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5164,,,,,Laura Moutou,,,0,,,,,,,,
Local,1738,La Rochelle,,L'Angleterre,Exports,Noix,,,81,0,27,Boisseaux,3,sources/Local/AD17_41_ETP_271_9465_La_Rochelle_Exports_1738.csv,AD17 41 ETP 271/9465,1,5165,,,,,Laura Moutou,,,0,,,,,,,,
