source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"680,00",,,Livres,"0,40",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"3105,00",,,flacons,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"8436,00",,,marcs,"57,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"12000,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"12 000,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"1035,00",,,flacons,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"6485,00",,,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de cotton,,,"1050,00",,,paires,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,"6430,00",,,paires,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,"51700,00",,,paires,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1756,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"68040,00",,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,,Demba,,,"0,00",,,,,,,,
