line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1756,Bordeaux,,Angleterre,Exports,Eau de vie,,,"123800,00",,"1 238,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1756,Bordeaux,,Angleterre,Exports,Vin de haut,,,"58800,00",,"294,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1756,Bordeaux,,Angleterre,Exports,Vin de ville,,,"223875,00",,"447,75",tonneaux,"500,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1756,Bordeaux,,Angleterre,Exports,Vin de ville,,,"393450,00",,"1 311,50",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1756,Bordeaux,,Angleterre,Exports,Vin de ville,,,"21200,00",,"106,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1756,Bordeaux,,Angleterre,Exports,Vin de ville,,,"69120,00",,"384,00",tonneaux,"180,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1756,Bordeaux,,Angleterre,Exports,Vinaigre,,,"40050,00",,"200,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1756,Bordeaux,,Danemark,Exports,Cacao,,,"658,00",,"1 316,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1756,Bordeaux,,Danemark,Exports,Caffé,,,"112234,00",,"132 040,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1756,Bordeaux,,Danemark,Exports,Eau de vie,,,"92100,00",,"921,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1756,Bordeaux,,Danemark,Exports,Indigo,,,"120088,00",,"15 011,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1756,Bordeaux,,Danemark,Exports,Pruneaux,,,"34950,00",,"279 600,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1756,Bordeaux,,Danemark,Exports,Sucre blanc,,,"70492,00",,"140 984,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1756,Bordeaux,,Danemark,Exports,Sucre brun,,,"18163,95",,"51 897,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1756,Bordeaux,,Danemark,Exports,Vin de haut,,,"29950,00",,"299,50",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1756,Bordeaux,,Danemark,Exports,Vin de ville,,,"13300,00",,"66,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1756,Bordeaux,,Danemark,Exports,Vin de ville,,,"402675,00",,"2 684,50",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1756,Bordeaux,,Danemark,Exports,Vinaigre,,,"14550,00",,"72,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1756,Bordeaux,,Espagne,Exports,Bled froment,,,"29600,00",,"148,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1756,Bordeaux,,Espagne,Exports,Bled froment,,,"28080,00",,"2 808,00",boisseaux,"10,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1756,Bordeaux,,Espagne,Exports,Cacao,,,"6146,00",,"12 292,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1756,Bordeaux,,Espagne,Exports,Caffé,,,"770,10",,"906,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1756,Bordeaux,,Espagne,Exports,Eau de vie,,,"7500,00",,"75,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1756,Bordeaux,,Espagne,Exports,Feves,,,"6000,00",,"750,00",boisseaux,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1756,Bordeaux,,Espagne,Exports,Pruneaux,,,"900,00",,"7 200,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1756,Bordeaux,,Espagne,Exports,Rocou,,,"195,00",,"390,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1756,Bordeaux,,Espagne,Exports,Sucre blanc,,,"1241219,50",,"2 482 439,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1756,Bordeaux,,Espagne,Exports,Vin de Blaye,,,"11790,00",,"131,00",tonneaux,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1756,Bordeaux,,Espagne,Exports,Vin de haut,,,"650,00",,"3,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1756,Bordeaux,,Espagne,Exports,Vin de haut,,,"712,50",,"4,75",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1756,Bordeaux,,Espagne,Exports,Vin de haut,,,"8300,00",,"83,00",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1756,Bordeaux,,Espagne,Exports,Vin de ville,,,"67400,00",,"337,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1756,Bordeaux,,Espagne,Exports,Vin de ville,,,"127912,50",,"852,75",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
