line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2818,Local,1753,Marseille,,Angleterre,Exports,agarics,,,5175,,575,pièces,9,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2819,Local,1753,Marseille,,Angleterre,Exports,alun,,,2472,,24723,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,
2820,Local,1753,Marseille,,Angleterre,Exports,amandes,,,6,,30,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2821,Local,1753,Marseille,,Angleterre,Exports,amidon,,,190,,950,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2822,Local,1753,Marseille,,Angleterre,Exports,bas de coton,,,5000,,1000,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2823,Local,1753,Marseille,,Angleterre,Exports,bois de campech,,,75,,500,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2824,Local,1753,Marseille,,Angleterre,Exports,bouteilles de verre,,,2100,,10500,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2825,Local,1753,Marseille,,Angleterre,Exports,cacao,,,1757,,1255,livres,1.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2826,Local,1753,Marseille,,Angleterre,Exports,caffé,,,7277,,5198,livres,1.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
2827,Local,1753,Marseille,,Angleterre,Exports,carrouge,,,300,,6000,livres,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2828,Local,1753,Marseille,,Angleterre,Exports,cartes a joüer,,,1000,,400,livres,2.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2829,Local,1753,Marseille,,Angleterre,Exports,chapeaux poil et laine,,,1200,,25,douzaines,48,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2830,Local,1753,Marseille,,Angleterre,Exports,chocolat,,,400,,200,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2831,Local,1753,Marseille,,Angleterre,Exports,cire blanche,,,813,,452,livres,1.8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
2832,Local,1753,Marseille,,Angleterre,Exports,confitures,,,1650,,1650,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2833,Local,1753,Marseille,,Angleterre,Exports,coton filé,,,110,,100,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
