source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Nantes,,Angleterre,Imports,?,,,"7755,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1734,Nantes,,Angleterre,Imports,?,,,"862,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,,Hasna,1,,"-0,50",,,,,,,,
Local,1734,Nantes,,Angleterre,Imports,? De morue,,,"20250,00",,,livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1734,Nantes,,Donnemarc,Imports,acier,,,"67,00",,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,8,,,,,,Hasna,1,,"-0,50",,,,,,,,
Local,1734,Nantes,,Hollade,Imports,acier,,,"77,00",,,barils,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,,Hasna,1,,"0,30",,,,,,,,
Local,1734,Nantes,,Nord,Imports,acier,,,"61,00",,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,,Hasna,1,,"-0,25",,,,,,,,
Local,1734,Nantes,,Nord,Imports,acier,,,"1231,00",,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,7,,,,,,Hasna,1,,"-0,25",,,,,,,,
Local,1734,Nantes,,Suede,Imports,acier,,,"12560,00",,,barils,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,,Hasna,1,,"-40,00",,,,,,,,
Local,1734,Nantes,,Suede,Imports,acier,,,"625,00",,,livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,9,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1734,Nantes,,Hollade,Imports,aiguilles a coudre,,,"650,00",,,livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1734,Nantes,,Hollade,Imports,aiguilles a voiles,,,"540,00",,,nombre,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,,Hasna,1,,"0,00",,,,,,,,
