line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1734,Nantes,,Angleterre,Imports,ancres vieilles,,,"22,50",,"125,00",nombre,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
2,Local,1734,Nantes,,Angleterre,Imports,bœuf salé,,,"574200,00",,"26 100,00",barils,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
3,Local,1734,Nantes,,Angleterre,Imports,beure salé,,,"235059,00",,"1 068 450,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
4,Local,1734,Nantes,,Angleterre,Imports,cuirs de beuf en poil,,,"77822,00",,"8 648,00",nombre,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-10,00",,,,,,,,
5,Local,1734,Nantes,,Angleterre,Imports,crin,,,"484,50",,"1 275,00",livres,"0,3800000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
6,Local,1734,Nantes,,Angleterre,Imports,cire jaune,,,"230,00",,"200,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-30,00",,,,,,,,
7,Local,1734,Nantes,,Angleterre,Imports,chandelle,,,"1902,00",,"5 150,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"99,50",,,,,,,,
8,Local,1734,Nantes,,Angleterre,Imports,charbon de terre,,,"12520,00",,"2 504,00",bariques,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
9,Local,1734,Nantes,,Angleterre,Imports,?,,,"7755,00",,"51 700,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
10,Local,1734,Nantes,,Angleterre,Imports,? De morue,,,"20250,00",,"22 500,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
11,Local,1734,Nantes,,Angleterre,Imports,?,,,"862,00",,"5 750,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
12,Local,1734,Nantes,,Angleterre,Imports,laine filée,,,"9240,00",,"5 775,00",livres,"1,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
13,Local,1734,Nantes,,Angleterre,Imports,laine peignée,,,"16087,00",,"12 375,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
14,Local,1734,Nantes,,Angleterre,Imports,laine en suin,,,"59445,00",,"66 050,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
15,Local,1734,Nantes,,Angleterre,Imports,planches de sapin,,,"68,00",,"104,00",livres,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,40",,,,,,,,
