source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Nantes,,Allemagne,Imports,Azur,,,"565,5",,,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bas de laine,,,7200,,,Douzaine,18,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bœuf salé,,,"62240,5",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,8000,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bœuf fumé,,,791,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bois merrain,,,"697,35",,,Pieces,"0,17",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,"0,01",,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Chanvre cru,,,30400,,,Livres,"0,38",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Couperose,,,168,,,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Couverture de laine,,,172,,,Nombre,14,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,4,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Cuivre ; en fourure,,,3710,,,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Cuivre ; en planche,,,"1146,6",,,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Fer blanc,,,"39079,5",,,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Gaudron,,,6600,,,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Laine d'Allemagne,,,59493,,,Livres,"1,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Peaux de taupes,,,3375,,,Nombre,"0,15",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Planches de sapin,,,1613,,,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plomb,,,2215,,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,"-21859,5",,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plumes ; a ecrire,,,8,,,Livres,"2,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,72,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plumes ; a lit,,,"1591,25",,,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; de bazin,,,6648,,,Pieces,24,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; platille,,,15000,,,Pieces,5,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; a voile,,,21560,,,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Verres a boire,,,4807,,,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Alun,,,"24302,2",,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,-200,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bœuf salé,,,"13031,25",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bois ; anspect,,,156,,,Barres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bois ; esparts,,,"44,4",,,Nombre,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bray et gaudron,,,1056,,,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Cabillauds,,,"8762,25",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Chevrons,,,1200,,,Nombre,3,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Cuirs de Russie,,,"1537,5",,,Livres,"1,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Fer en barres,,,6646,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Harangs blanc,,,"44784,75",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Lard,,,"1640,1",,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Manches de gaffe,,,18,,,Nombre,"0,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Planches de sapin,,,39243,,,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Roues de voiture,,,6000,,,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Soliveaux,,,828,,,Nombre,6,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Stocfiche,,,"4019,5",,,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Amandes,,,0,,,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,,,,,,Demba,,,"-1507,5",,,,,,,,
