source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Nantes,,Allemagne,Imports,Azur,,,"565,5",,754,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,1,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bas de laine,,,7200,,400,Douzaine,18,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,2,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bœuf salé,,,"62240,5",,216962,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,3,,,,,Demba,,erreur de calcul,8000,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bœuf fumé,,,791,,791,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,4,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Bois merrain,,,"697,35",,4102,Pieces,"0,17",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,5,,,,,Demba,,erreur de calcul,"0,01",,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Chanvre cru,,,30400,,80000,Livres,"0,38",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,6,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Couperose,,,168,,1680,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,7,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Couverture de laine,,,172,,12,Nombre,14,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,8,,,,,Demba,,erreur de calcul,4,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Cuivre ; en fourure,,,3710,,2650,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,9,,,,,Demba,,"valeur glogal 4856,6 livres",0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Cuivre ; en planche,,,"1146,6",,819,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,10,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Fer blanc,,,"39079,5",,52106,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,11,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Gaudron,,,6600,,200,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,12,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Laine d'Allemagne,,,59493,,39662,Livres,"1,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,13,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Peaux de taupes,,,3375,,22500,Nombre,"0,15",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,14,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Planches de sapin,,,1613,,1613,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,1,15,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plomb,,,2215,,96298,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,16,,,,,Demba,,erreur de calcul,"-21859,5",,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plumes ; a ecrire,,,8,,32,Livres,"2,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,17,,,,,Demba,,erreur de prix dans la source,72,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Plumes ; a lit,,,"1591,25",,1273,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,18,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; de bazin,,,6648,,277,Pieces,24,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,19,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; platille,,,15000,,3000,Pieces,5,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,20,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Toile ; a voile,,,21560,,17248,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,21,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Imports,Verres a boire,,,4807,,4807,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,22,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Alun,,,"24302,2",,122511,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,23,,,,,Demba,,erreur de calcul,-200,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bœuf salé,,,"13031,25",,52125,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,24,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bois ; anspect,,,156,,312,Barres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,25,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bois ; esparts,,,"44,4",,222,Nombre,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,26,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Bray et gaudron,,,1056,,32,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,27,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Cabillauds,,,"8762,25",,35049,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,28,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Chevrons,,,1200,,400,Nombre,3,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,29,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Cuirs de Russie,,,"1537,5",,1025,Livres,"1,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,30,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Fer en barres,,,6646,,33230,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,31,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Harangs blanc,,,"44784,75",,179139,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,32,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Lard,,,"1640,1",,5467,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,33,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Manches de gaffe,,,18,,36,Nombre,"0,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,34,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Planches de sapin,,,39243,,39243,Nombre,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,35,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Roues de voiture,,,6000,,200,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,36,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Soliveaux,,,828,,138,Nombre,6,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,37,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Dannemarck,Imports,Stocfiche,,,"4019,5",,16078,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,38,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Amandes,,,0,,5025,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,39,,,,,Demba,,manque la valeur,"-1507,5",,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Balais de jonc,,,0,,1040,Douzaine,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,40,,,,,Demba,,manque la valeur,-1040,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Bois de campesche,,,0,,293810,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,41,,,,,Demba,,manque la valeur,-29381,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Cuirs de bouf en poil,,,0,,254,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,2,42,,,,,Demba,,manque la valeur,-7620,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Eau de vie,,,0,,235,Pipes,230,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,43,,,,,Demba,,manque la valeur,-54050,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Fer en barres,,,0,,155635,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,44,,,,,Demba,,manque la valeur,-31127,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Figues,,,0,,35690,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,45,,,,,Demba,,manque la valeur,"-5353,5",,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Huile d'olive,,,0,,272145,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,46,,,,,Demba,,manque la valeur,-163287,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Jalap,,,0,,1128,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,47,,,,,Demba,,manque la valeur,-2256,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Laine d'Espagne,,,0,,54763,Livres,"2,25",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,48,,,,,Demba,,manque la valeur,"-123216,75",,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Marchandises meslées,,,310,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,49,,,,,Demba,,,310,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Noisette,,,0,,3153,Boisseaux,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,50,,,,,Demba,,manque la valeur,-3153,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Quinquina,,,0,,694,Livres,4,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,51,,,,,Demba,,manque la valeur,-2776,,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Raisin sec,,,0,,64467,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,52,,,,,Demba,,manque la valeur,"-19340,1",,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Resine,,,0,,62776,Livres,"0,08",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,53,,,,,Demba,,manque la valeur,"-5022,08",,,,,,,,
Local,1779,Nantes,,Espagne,Imports,Vin,,,0,,19,Tonneaux,400,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,54,,,,,Demba,,manque la valeur,-7600,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Bois ; merain,,,0,,17600,Douelles,"0,07",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,55,,,,,Demba,,manque la valeur,-1232,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Bois ; de teinture,,,0,,12000,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,56,,,,,Demba,,manque la valeur,-2400,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Cire jaune,,,0,,136,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,57,,,,,Demba,,manque la valeur,-272,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Coquillage,,,0,,145,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,58,,,,,Demba,,manque la valeur,-145,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Cuivre vieux,,,0,,112,Livres,"1,1",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,59,,,,,Demba,,manque la valeur,"-123,2",,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Gaudron,,,0,,10,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,60,,,,,Demba,,manque la valeur,-330,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Graine de lin,,,0,,1063,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,61,,,,,Demba,,manque la valeur,"-159,45",,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Indigo,,,0,,916,Livres,5,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,62,,,,,Demba,,manque la valeur,-4580,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Morphil,,,0,,15,Livres,"3,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,63,,,,,Demba,,manque la valeur,"-52,5",,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Peaux ; de martre,,,0,,11,Nombre,4,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,64,,,,,Demba,,manque la valeur,-44,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Peaux ; de pecau,,,0,,8,Nombre,5,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,65,,,,,Demba,,manque la valeur,-40,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Peaux ; de renard,,,0,,50,Nombre,6,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,66,,,,,Demba,,manque la valeur,-300,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Peaux ; de visons,,,0,,132,Nombre,4,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,67,,,,,Demba,,manque la valeur,-528,,,,,,,,
Local,1779,Nantes,,Etats Unis de l'Amerique,Imports,Tabac en feuilles,,,0,,902372,Livres,"0,9",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,3,68,,,,,Demba,,manque la valeur,"-812134,8",,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Beurre,,,215,,430,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,69,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Clouds de fer,,,"448,2",,1494,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,70,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Corne a lanterne,,,6618,,2206,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,71,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Couperose,,,"2297,2",,22972,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,72,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Cuivre brut,,,532,,380,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,73,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Fayance,,,"84,6",,564,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,74,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Fer ; en barres,,,14968,,74840,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,75,,,,,Demba,,,0,,,,,,,,
Local,1779,Nantes,,Flandre,Imports,Fer ; blanc,,,"628,8",,4192,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1779.csv,AD44 C717,4,76,,,,,Demba,,,"-2515,2",,,,,,,,
