source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,30,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Amendes cassées,,,1635,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,90,,,Livres,"0,15",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,100,,,Barils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,200,,,Livres,1,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Anis vert,,,168,,,Livres,"0,28",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Anisette,,,1095,,,pots,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Artichaux confis,,,160,,,Barils,10,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Baleine coupée,,,140,,,Livres,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Barriques en bottes,,,1165,,,Nombre,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de fil,,,2820,,,Douzaines,60,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine,,,1344,,,Douzaines,42,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,20040,,,Paires,10,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1729,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,7320,,,Aunes,2,sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
