source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Montpellier,,La Hollande,Exports,Amandes cassées,,,9160,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Amandes en coques,,,"102,5",0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Aristoloche,,,1075,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Chataignes blanches,,,"2461,85",0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,-3,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Capres,,,225,0,,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Confection d'hyacinte,,,456,0,,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Confection d'alkerme,,,120,0,,Livres,4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Cristal de tartre,,,2091,0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,-25,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de vie,,,"921237,5",0,,Verges,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de la reyne d'Hongrie,,,2820,0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de fleur d'orange,,,"131,25",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Elebore,,,"94,5",0,,Livres,.7,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,,,,,,Laura Moutou,,,0,,,,,,,,
