source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Montpellier,,La Hollande,Exports,Amandes cassées,,,9160,0,45800,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,125,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Amandes en coques,,,"102,5",0,1025,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,126,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Aristoloche,,,1075,0,4300,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,127,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Chataignes blanches,,,"2461,85",0,32825,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,128,,,,,Laura Moutou,,,-3,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Capres,,,225,0,450,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,129,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Confection d'hyacinte,,,456,0,38,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,130,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Confection d'alkerme,,,120,0,30,Livres,4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,131,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Cristal de tartre,,,2091,0,5975,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,132,,,,,Laura Moutou,,,-25,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de vie,,,"921237,5",0,368495,Verges,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,133,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de la reyne d'Hongrie,,,2820,0,4700,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,134,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Eau de fleur d'orange,,,"131,25",0,525,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,135,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Elebore,,,"94,5",0,135,Livres,.7,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,136,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Fromage de Roquefort,,,4005,0,6675,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,137,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Figues,,,270,0,1350,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,138,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Fruit à l'eau de vie,,,215,0,430,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,139,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Graine de jardin,,,9549,0,31830,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,140,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Gans de senteur,,,1034,0,47,Livres,22,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,141,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Huile d'olive,,,2470,0,6175,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,142,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Huile de senteur,,,6700,0,6700,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,143,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Huile de laurier,,,350,0,700,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,144,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Huile d'aspic,,,88,0,220,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,145,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Liqueurs a boire,,,40420,0,80840,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,42,146,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Liège,,,10490,0,52450,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,147,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Miel,,,270,0,675,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,148,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Olives,,,11384,0,28460,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,149,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Oignons de fleur,,,9,0,6,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,150,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Prunes brugnolles,,,"1956,25",0,7825,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,151,,,,,Laura Moutou,,variété de prune,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Pommade de senteur,,,"187,5",0,75,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,152,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Peaux de maroquin,,,990,0,33,Douzaines,30,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,153,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Poil de chameau,,,"937,5",0,250,Livres,3.75,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,154,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Raisin sec,,,645,0,4300,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,155,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Soye ouvrée,,,6432,0,268,Livres,24,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,156,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Squine,,,"193,75",0,775,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,157,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Savon,,,"321,25",0,1285,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,158,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Soude,,,750,0,15000,Livres,.05,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,159,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Ton mariné,,,"52,5",0,35,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,160,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Teriaque,,,972,0,81,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,161,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Vin rouge,,,381900,0,7638,Muids,50,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,162,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Vin de muscat,,,960,0,6400,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,163,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,La Hollande,Exports,Verdet,,,84675,0,112900,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,164,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bours de Nismes,,,500,0,50,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,165,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Burate soye et laine,,,3664,0,1832,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,166,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bazin,,,435,0,174,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,167,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bayette,,,"412,5",0,275,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,168,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bazannes tannées,,,63,0,7,Douzaines,9,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,169,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bonnets a dentelle,,,200,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,170,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bas de soye,,,40775,0,1165,Livres,35,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,171,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bas de fleuret,,,8484,0,606,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,172,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bas d'estame,,,91008,0,15168,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,173,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bouteilles de verre,,,230,0,1150,Nombre,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,174,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Bouteilles de verre,,,575,0,2300,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,175,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Chair salée,,,"1087,5",0,3625,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,176,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Champignons secs,,,2150,0,430,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,177,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Couvertures de laine,,,1000,0,1000,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,178,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Chapeaux demi castor,,,27,0,3,Nombre,9,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,179,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Cuirs forts tanné,,,1512,0,42,Nombre,36,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,180,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Cuirs de beuf en poil,,,4608,0,384,Nombre,12,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,181,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Coton filé fin,,,20,0,10,Livres,2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,182,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Comodes de bois noyer,,,100,0,2,Nombre,50,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,183,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Draperie fine de Languedoc,,,133560,0,22260,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,184,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Draperie petitte,,,585055,0,234022,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,185,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Dentelle Dupuy,,,360950,0,7219,Livres,50,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,186,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Etoffe de soye,,,14960,0,374,Livres,40,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,187,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Etoffe mi soye,,,13830,0,922,Livres,15,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,188,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Etamine de laine,,,10800,0,2160,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,189,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Eau de vie,,,640,0,256,Verges,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,190,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Eau de la reyne d'Hongrie,,,"153,6",0,256,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,191,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Essence de jassemin,,,120,0,120,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,192,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Fromage de Roquefort,,,2550,0,4250,Livres,.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,193,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Fromage d'Auvergne,,,5180,0,25900,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,194,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Figues,,,430,0,2150,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,195,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Fil en masse,,,4470,0,2980,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,196,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Fayence,,,240,0,960,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,197,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Galon or et argent,,,11312,0,101,Livres,112,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,198,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Hardes,,,518,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,199,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Marchandises a l'estimation,,,1166,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,200,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Mercerie fine,,,72780,0,12130,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,201,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Poisson salé,,,4935,0,32900,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,202,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Prunes brugnolles,,,"393,75",0,1575,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,203,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Peaux de veau tannées,,,1770,0,59,Douzaines,30,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,204,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Peaux aprestées,,,677,0,677,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,205,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Plume a lit,,,885,0,885,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,206,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Poudre a poudrer,,,3,0,15,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,207,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Pots de fer,,,"287,5",0,1150,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,208,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Quincaille,,,7277,0,7277,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,209,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Ruban de soye,,,7950,0,132.5,Livres,60,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,210,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Remedes,,,22,0,,,,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,211,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Sargue fil et laine,,,"2802,5",0,1030,Livres,1.75,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,212,,,,,Laura Moutou,,Erreur de calcul,1000,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Salicor,,,170,0,1700,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,43,213,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Souliers brodés,,,90,0,20,Paires,4.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,214,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Souliers pour homme,,,18,0,6,Paires,3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,215,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Truffes seches,,,105,0,30,Livres,3.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,216,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Toile de coton,,,6335,0,1267,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,217,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Toile blanche,,,43500,0,14500,Livres,3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,218,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Toile rousse,,,17010,0,11340,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,219,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Talons de bois,,,1880,0,3760,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,220,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Vin rouge,,,1400,0,35,Muids,40,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,221,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Espagne,Exports,Verdet,,,16620,0,22160,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,222,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Amandes cassées,,,3875,0,19375,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,223,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Acier,,,150,0,500,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,224,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bazin,,,455,0,182,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,225,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bas de soye,,,29260,0,836,Livres,35,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,226,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bas de filozelle,,,8442,0,603,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,227,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bas d'estame,,,141132,0,23522,Livres,6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,228,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bouteilles de verre,,,"48,75",0,195,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,229,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Bois de fustel,,,"667,5",0,2225,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,230,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Chair salée,,,"2827,5",0,9425,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,231,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Champignons secs,,,1500,0,300,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,232,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Cristal de tartre,,,910,0,2600,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,233,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Couvertures de laine,,,15,0,15,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,234,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Camelot,,,3600,0,360,Livres,10,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,235,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Cuirs de beuf tannés,,,720,0,20,Nombre,36,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,236,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Comodes,,,100,0,2,Estimés,50,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,237,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Cuivre rouge neuf,,,10496,0,6560,Livres,1.6,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,238,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Cardes neuves,,,"2231,25",0,2975,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,239,,,,,Laura Moutou,,,0,,,,,,,,
Local,1732,Montpellier,,L'Italie,Exports,Cardes vieilles,,,700,0,3500,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,AD34 C5488,44,240,,,,,Laura Moutou,,,0,,,,,,,,
