source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,La Rochelle,,Angleterre,Imports,Blé Froment,,,4500,0,,tonneaux,150,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,79860,0,,Barils,30,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Beurre,,,352306,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bière,,,75,0,,barriques,25,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Fromage,,,"2462,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,420,0,,Barils,70,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bray gros,,,120,0,,Barils,20,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,875,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Barriques Vuiddes Vieilles,,,4965,0,,nombre,5,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Cire Jaune,,,490,0,,livres,2,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Chandelle,,,5946,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,24900,0,,muids,300,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,4372,0,,Barils,4,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Merrain a pipe,,,"2312,5",0,,douelles,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Merrain a barriques,,,450,0,,douelles,"0,15",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Planches de Sapin commun,,,50,0,,nombre,1,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Pipes A Fumé,,,675,0,,grosse,"1,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Suif,,,45872,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Savon,,,86620,0,,livres,1,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Biscuit,,,10,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Bœuf Fumé,,,"12,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Beurre,,,112,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Bière,,,1750,0,,barriques,25,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Cannelle,,,220,0,,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Café,,,810,0,,livres,5,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Droguer d'Apothicaire,,,1558,0,,livres,2,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,...pice Douce,,,3000,0,,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Fromage,,,61265,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Girofle,,,5190,0,,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Harans blanc,,,6300,0,,Barils,25,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Huile d'Olive,,,3993,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Jambon,,,"71,25",0,,livres,"0,75",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Muscade,,,2050,0,,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Opium,,,12,0,,livres,2,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,,,,,,Demba,,,0,,,,,,,,
