source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1721,La Rochelle,,Angleterre,Imports,Blé Froment,,,4500,0,30,tonneaux,150,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,587,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bœuf sallé,,,79860,0,2662,Barils,30,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,588,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Beurre,,,352306,0,880765,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,589,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bière,,,75,0,3,barriques,25,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,590,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Fromage,,,"2462,5",0,9850,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,591,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Saumon Sallé,,,420,0,6,Barils,70,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,592,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bray gros,,,120,0,6,Barils,20,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,593,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Bourre de Bœuf,,,875,0,3500,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,594,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Barriques Vuiddes Vieilles,,,4965,0,993,nombre,5,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,595,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Cire Jaune,,,490,0,245,livres,2,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,1,596,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Chandelle,,,5946,0,11892,livres,"0,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,597,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,24900,0,83,muids,300,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,598,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,4372,0,1093,Barils,4,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,599,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Merrain a pipe,,,"2312,5",0,9250,douelles,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,600,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Merrain a barriques,,,450,0,3000,douelles,"0,15",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,601,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Planches de Sapin commun,,,50,0,50,nombre,1,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,602,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Pipes A Fumé,,,675,0,450,grosse,"1,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,603,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Suif,,,45872,0,114680,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,604,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Angleterre,Imports,Savon,,,86620,0,86620,livres,1,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,605,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Biscuit,,,10,0,100,livres,"0,1",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,606,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Bœuf Fumé,,,"12,5",0,50,livres,"0,25",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,607,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Beurre,,,112,0,280,livres,"0,4",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,608,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Bière,,,1750,0,70,barriques,25,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,609,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Cannelle,,,220,0,22,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,610,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Café,,,810,0,162,livres,5,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,611,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Droguer d'Apothicaire,,,1558,0,779,livres,2,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,612,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,...pice Douce,,,3000,0,300,livres,10,sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,613,,,,,Demba,,,0,,,,,,,,
Local,1721,La Rochelle,,Hollande,Imports,Fromage,,,61265,0,122530,livres,"0,5",sources/Local/AD17_41_ETP_270_9388_La_Rochelle_Imports_1721.csv,AD17 41 ETP 270/9388,2,614,,,,,Demba,,,0,,,,,,,,
