source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bayonne,,Espagne,Exports,Acier,,,2170,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Agneaux,,,"25,5",,,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Amidon,,,"1047,2",,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Argenterie,,,"22372,5",,,livres,114,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Asnes,,,780,,,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bahus,,,40,,,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bas de laine,,,384,,,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bas de soye,,,395585,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bayetes des prises,,,8190,,,pièces,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bazanne,,,294,,,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bazin,,,"25861,5",,,livres,"4,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bazin,,,5880,,,pièces,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Beld froment,,,10400,,,conques,"6,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Beld froment,,,"71,5",,,mesures,"3,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Beurre,,,"5397,75",,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Biere,,,20,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Biscuit,,,450,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bled inde,,,1050,,,conques,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bœuf en vie,,,66220,,,en nombre,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bœuf salé,,,1560,,,barils,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,bois de campeche,,,270,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bois de lit,,,42,,,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bonneterie de laine,,,11388,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bouchons de liege,,,28,,,en nombre,"0,0035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Boucles de fer,,,5375,,,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bougie,,,110,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bourses à cheveux,,,2880,,,livres,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bouteilles de verre,,,200,,,en nombre,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Boutons de soye,,,2640,,,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Boutons fil soye et or,,,1485,,,livres,60,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Boutons or et argent,,,65745,,,livres,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Boyaux salez,,,3,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Brai gras,,,8400,,,barils,"7,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Brai sec,,,"57,35",,,livres,"0,033",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Cacao,,,"249685,8",,,livres,"2,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Cadis,,,1050,,,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Caffé,,,193,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Callemandes,,,2025,,,pièces,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Camelot,,,"11756,25",,,pièces,90,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Camelot à peu de soye,,,1500,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Camphre,,,18,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Canelle,,,16947,,,livres,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Canon de fer,,,10675,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Cardes à carder,,,274,,,pièces,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Cartes à jouer,,,972,,,grosses,27,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Ceruse,,,300,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Chair salée,,,30,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Chaises de paille,,,"1188,75",,,en nombre,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
