source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bayonne,,Espagne,Exports,Acier,,,2170,,6200,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5449,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Agneaux,,,"25,5",,17,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5450,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Amidon,,,"1047,2",,5236,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5451,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Argenterie,,,"22372,5",,"196,25",livres,114,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5452,,,,,Pascal Fontaine,,196 livres et 4 onces,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Asnes,,,780,,52,en nombre,15,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5453,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bahus,,,40,,2,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5454,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bas de laine,,,384,,192,en nombre,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5455,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bas de soye,,,395585,,"9889,63",livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5456,,,,,Pascal Fontaine,,9889 livres et 10 onces,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bayetes des prises,,,8190,,63,pièces,130,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5457,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Bayonne,,Espagne,Exports,Bazanne,,,294,,49,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1762.csv,AD64 2 ETP 104,1,5458,,,,,Pascal Fontaine,,,0,,,,,,,,
