source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Marseille,,Pour la Hollande,Exports,Anchois,,,75,,,pots,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,108471,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,4075,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Bazannes tannées,,,630,,,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Capres,,,5700,,,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,60,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Chataignes,,,4152,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Confutions d'hyacinthé,,,120,,,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Droguer,,,18,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,-18,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Eau de vie,,,187755,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,119,,,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Figues,,,5085,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,665,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Gans de Senteur,,,117,,,douzaines,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Huille d'olive,,,75600,,,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,4010,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,445,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Liege,,,667,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Miel,,,10302,,,livres,0.13,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Noisette,,,159,,,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Olives,,,82,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Oignons de tubereuse,,,835,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Prunes Brignolles,,,7290,,,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Peaux de maroquin,,,4100,,,nombre,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Pommade,,,90,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Raisin sec,,,22236,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Soye ouvres,,,4080,,,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Savon,,,1245,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Ton marine,,,615,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Tartre,,,3412,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Vin,,,755,,,milleroles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Eau de vie,,,38385,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Fleurs de Romarin,,,675,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Graine de Genievre,,,1585,,,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Gans de Senteur,,,36,,,douzaines,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Pistaches,,,850,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Savon,,,4960,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Souffre,,,7,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0.5,,,,,,,,
Local,1733,Marseille,,Angleterre,Exports,Vin,,,2225,,,milleroles,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
