source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Marseille,,Pour la Hollande,Exports,Anchois,,,75,,50,pots,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1247,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,108471,,493050,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1248,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,4075,,40750,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1249,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Bazannes tannées,,,630,,105,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1250,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Capres,,,5700,,32000,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1251,,,,,Demba,,erreur de calcul,60,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Chataignes,,,4152,,69200,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1252,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Confutions d'hyacinthé,,,120,,10,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1253,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Droguer,,,18,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1254,,,,,Demba,,,-18,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Eau de vie,,,187755,,1251700,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1255,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,119,,340,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1256,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Figues,,,5085,,50850,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,1,1257,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,665,,3325,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1258,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Gans de Senteur,,,117,,78,douzaines,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1259,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Huille d'olive,,,75600,,2520,milleroles,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1260,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,4010,,4010,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1261,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,445,,445,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1262,,,,,Demba,,,0,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Liege,,,667,,6675,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1263,,,,,Demba,,arrondi,0.5,,,,,,,,
Local,1733,Marseille,,Pour la Hollande,Exports,Miel,,,10302,,79250,livres,0.13,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1733.csv,Archives de la CCI de Marseille - I 21,2,1264,,,,,Demba,,arrondi,0.5,,,,,,,,
