source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bayonne,,Espagne,Imports,Acier,,,350,,1000,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3474,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Alpargates,,,531,,295,douzaines,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3475,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Amandes,,,"416,25",,925,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3476,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Argenterie,,,5328,,111,marcs,48,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3477,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Bled froment,,,10944,,1824,conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3478,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Bouteille de verre,,,"52,5",,210,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3479,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cacao de Caraque,,,43605,,29070,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3480,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Camelot,,,100,,1,pièces,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3481,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chamoiseure,,,"2812,5",,625,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3482,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chanvre en rame,,,2490,,8300,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3483,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Charbon de terre,,,2025,,2025,conques,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3484,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chevaux juments,,,200,,2,en nombre,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3485,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chocolat,,,"1027,5",,"513,75",livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3486,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Citrons,,,78,,3900,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,3487,,,,,Pascal Fontaine,,,0,,,,,,,,
