source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bayonne,,Espagne,Imports,Acier,,,350,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Alpargates,,,531,,,douzaines,"1,8",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Amandes,,,"416,25",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Argenterie,,,5328,,,marcs,48,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Bled froment,,,10944,,,conques,6,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Bouteille de verre,,,"52,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cacao de Caraque,,,43605,,,livres,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Camelot,,,100,,,pièces,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chamoiseure,,,"2812,5",,,livres,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chanvre en rame,,,2490,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Charbon de terre,,,2025,,,conques,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chevaux juments,,,200,,,en nombre,100,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Chocolat,,,"1027,5",,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Citrons,,,78,,,en nombre,"0,02",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cloux de fer,,,"5787,5",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cochenille,,,63160,,,livres,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Coutil,,,1050,,,pièces,30,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cuirs ; de bœuf en poil,,,46320,,,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Cuirs ; de vache en poil,,,658,,,en nombre,7,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Bayonne,,Espagne,Imports,Dames jeannes,,,750,,,en nombre,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1766.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
