source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Acier,,,1540,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Alun,,,12.5,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Amandes en coques,,,1737.3,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Amidon,,,12.5,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Anchois,,,219,0,,Livres,1.5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Anis,,,1750,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Ardoises,,,840,0,,Milliers,20,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Armes à feu,,,1250,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Artichaux,,,240,0,,Aunes,12,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1753,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Azur,,,630,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,5,,,,,,Laura Moutou,,,0,,,,,,,,
