source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bayonne,,Espagne,Imports,Acier,,,"1072,5",,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Nord,Imports,Acier,,,1419,,,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Alpargates,,,"190,8",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Hollande,Imports,Alun,,,"202,5",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Amendes,,,410,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Amidon,,,940,,,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Hollande,Imports,Amidon,,,528,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Ancres de fer,,,"1222,5",,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Anis,,,722,,,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Hollande,Imports,Argent vif,,,1000,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Hollande,Imports,Azur,,,1152,,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
