source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1758,Bayonne,,Espagne,Imports,Acier,,,"1072,5",,3575,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1831,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Alpargates,,,"190,8",,1272,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1832,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Amendes,,,410,,1025,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1833,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Amidon,,,940,,4700,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1834,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Ancres de fer,,,"1222,5",,8150,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1835,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Anis,,,722,,1805,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1836,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bazannes tannés,,,12,,24,en nombre,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1837,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bazin,,,10104,,842,pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1838,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bazin,,,18920,,4730,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1839,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bœuf salé,,,3500,,100,barils,35,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1840,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bœufs en vie,,,220,,2,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1841,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Beure,,,3297,,7850,livres,"0,42",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1842,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bois de campeche,,,120,,1000,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1843,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bois de gayac,,,80,,800,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1844,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Boulets de canon,,,1000,,10000,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1845,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Bouteilles de verre,,,1504,,7520,livres,"0,2",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1846,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cacao,,,44630,,44630,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1847,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Canelle,,,8685,,965,livres,9,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1848,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Canons de fer,,,"15618,75",,104125,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,1,1849,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Chandelle,,,"62,5",,125,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1850,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Chanvre peigné,,,108,,360,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1851,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Chanvre en rames,,,14620,,58480,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1852,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Chocolat,,,"209,25",,93,livres,"2,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1853,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cire jaune,,,12920,,7600,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1854,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cloux de fer,,,5394,,17980,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1855,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cochenille,,,89775,,5985,livres,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1856,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Coutils,,,3952,,152,pièces,26,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1857,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Craye,,,80,,4000,livres,"0,02",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1858,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cuirs de bœuf en poil,,,65046,,"5420,5",pièces,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1859,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cuirs de Russie,,,345,,345,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1860,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cuirs de vache en poil,,,45,,5,pièces,9,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1861,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cuivre ouvré,,,"207,1",,109,livres,"1,9",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1862,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Cuivre en planches,,,450,,300,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1863,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Drogueries,,,"277,5",,555,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1864,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Eau de vie,,,84,,1,barique,84,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1865,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Eau de vie,,,"7,5",,30,lordins,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1866,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Faulx à faucher,,,5400,,5400,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1867,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fayance,,,1296,,5184,en nombre,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1868,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fayance,,,160,,8,paniers,20,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1869,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fer en barres,,,"153571,44",,1279762,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1870,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fer blanc en feuille,,,1872,,18,barils,104,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1871,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fer en cercle,,,1000,,20,paquets,50,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1872,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fer en pelle,,,"12,5",,50,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1873,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fer en taule,,,210,,600,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1874,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Figues,,,625,,2500,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1875,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fil de fer,,,850,,1700,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1876,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Fil de leton,,,392,,280,livres,"1,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1877,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Glaces,,,500,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1878,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Graisse de porc,,,"80,75",,323,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1879,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Huile de lin,,,"231,9",,773,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,2,1880,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Huile d'olive,,,"113214,8",,283037,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1881,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Huile d'olive,,,"79202,5",,"1218,5",boucs,65,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1882,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Jambon,,,70,,200,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1883,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Indigo,,,1200,,200,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1884,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Laine d'Espagne,,,1453300,,726650,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1885,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Lard,,,"32,5",,130,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1886,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Lin peigné,,,5700,,9500,livres,"0,6",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1887,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Marchandises mêlées,,,38,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1888,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1758,Bayonne,,Espagne,Imports,Marregues,,,915,,"30,5",pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1758.csv,AD64 2 ETP 104,3,1889,,,,,Pascal Fontaine,,,0,,,,,,,,
