source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Nantes,,Angleterre,Exports,Avoine,,,200,,5,Tonneau,40,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Bled froment,,,30870,,294,Tonneau,105,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Bled seigle,,,2015,,31,Tonneau,65,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Beuf salé du païs,,,160,,800,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Bazin,,,600,,20,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Boutons de crin,,,40,,,,0,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,-40,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Confitures,,,25,,50,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,7,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Caffé de moka,,,2290,,1272,Livre,"1,8",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,"-0,4",,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Caffé des Isles,,,3420,,3420,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Cotonade,,,130,,65,Aune,2,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Cartes a jouer,,,712,,475,Livre,"1,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,11,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Chandelle,,,22,,50,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,12,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Eau de vie,,,197400,,2632,Barique,75,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,13,,,,,Anthony Rebours,,Droits à 3 livres et 5 sous par barique,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Farine,,,1890,,"10,5",Tonneau,180,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,14,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Feves,,,12,,2,Septiers,6,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,15,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Fil a voile,,,15,,20,Livre,"0,75",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,16,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Fayence,,,30,,10,Douzaine,3,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,17,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Fer en verge,,,240,,1500,Livre,"0,16",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,18,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Guinée blanche,,,900,,20,Pièce,45,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,19,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Indigo,,,5362,,1650,Livre,"3,25",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,20,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Lard du pais,,,160,,800,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,1,21,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Mouchoirs de fil organdy,,,1568,,49,Pièce,32,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,22,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Mouchoirs des Indes,,,72,,2,Douzaine,36,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,23,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Mouchoirs de Rouen,,,36,,3,Douzaine,12,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,24,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Marmites de fer,,,252,,144,Nombre,"1,75",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,25,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Merain ganivelle,,,31,,3000,Douelle,"0,12",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,26,,,,,Anthony Rebours,,150 livres les 1240 douelles / erreur de calcul,329,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Noix,,,42,,70,Millier,"0,6",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,27,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Pruneaux de Ste Caterine,,,60,,200,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,28,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Papier a écrire,,,2030,,4160,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,29,,,,,Anthony Rebours,,erreur de calcul,50,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Porcelaine des Indes,,,530,,106,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,30,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sels du Croisic,,,20520,,513,Muid,40,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,31,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sels du Croisic,,,8280,,276,Muid,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,32,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sels du Croisic,,,3750,,150,Muid,25,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,33,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sucre en pain,,,375,,750,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,34,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sucre terré,,,"287,5",,1150,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,35,,,,,Anthony Rebours,,Erreur prix total,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sirop de sucre,,,1510,,30200,Livre,"0,05",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,36,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Soyerie,,,1520,,38,Livre,40,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,37,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Soucy,,,3330,,111,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,38,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Sanas,,,820,,20,Pièce,41,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,39,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Siamoise,,,172,,86,Aune,2,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,40,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Thé bou,,,57410,,16403,Livre,"3,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,41,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Thé divers,,,146580,,48860,Livre,3,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,42,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Toile de Bretagne,,,12352,,3088,Livre,4,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,43,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Vin de champagne,,,900,,3,Barique,300,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,44,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,150,,3,Barique,50,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,45,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Vin d'amont,,,800,,4,Tonneau,200,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,46,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Vin nantois,,,1320,,"16,5",Tonneau,80,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,47,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
Local,1735,Nantes,,Angleterre,Exports,Vinaigre,,,240,,4,Tonneau,60,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,48,,,,,Anthony Rebours,,Droits sur le vin et le vinaigre à 49 sous par tonneau,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Alibanis,,,175,,14,Pièce,"12,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,49,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Bled froment,,,420,,4,Tonneau,105,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,50,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Bazin,,,2100,,70,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,51,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Calbas,,,1003,,43,Pièce,"23,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,52,,,,,Anthony Rebours,,erreur de calcul,"7,5",,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Coupis,,,181,,14,Pièce,13,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,53,,,,,Anthony Rebours,,erreur de calcul,1,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Confitures,,,180,,360,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,2,54,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Caffé de moka,,,7200,,4000,Livre,"1,8",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,55,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Caffé de Bourbon,,,30037,,27000,Livre,"1,113",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,56,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Caffé des Isles,,,14180,,14180,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,57,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Chataignes,,,684,,1710,Boisseau,"0,4",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,58,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Cabarets vernis,,,495,,,,0,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,59,,,,,Anthony Rebours,,,-495,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Cuirs secs en poil des Isles,,,12780,,2556,Nombre,5,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,60,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Coton en laine,,,18894,,21970,Livre,"0,86",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,61,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,2",,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Cartes a jouer,,,1837,,1225,Livre,"1,5",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,62,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Cire blanches,,,668,,362,Livre,"1,8",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,63,,,,,Anthony Rebours,,erreur de calcul,"-16,4",,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Damas,,,15120,,168,Pièce,90,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,64,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Eau de vie,,,218100,,2908,Barique,75,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,65,,,,,Anthony Rebours,,Erreur prix total/Droits à 3 livres et 5 sous,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Gingembre,,,418,,2090,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,66,,,,,Anthony Rebours,,Prix unitaire en pourcentage,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Gourgouran,,,1800,,25,Pièce,72,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,67,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Guingans,,,9030,,301,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,68,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Guinée blanche,,,14850,,330,Pièce,45,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,69,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Guinée bleüe,,,2000,,100,Pièce,20,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,70,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1735,Nantes,,Flandre Imperialle,Exports,Huile d'olive,,,50,,50,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1735.csv,AD44 C706,3,71,,,,,Anthony Rebours,,,0,,,,,,,,
